encoder,opn,pre_type,use_static,use_cl,gpu,datetime,pre_weight,train_len,test_len,temperature,lr,n_hidden,filter_MRR,filter_H@1,filter_H@3,filter_H@10,filter_inv_MRR,filter_inv_H@1,filter_inv_H@3,filter_inv_H@10,all_MRR,all_H@1,all_H@3,all_H@10,filter_all_MRR,filter_all_H@1,filter_all_H@3,filter_all_H@10
uvrgcn,sub,all,True,True,0,2025-05-20 20:29:25.481716,0.9,3,3,0.03,0.001,200,0.2779945731163025,0.2005155384540558,0.30511465668678284,0.4234161078929901,0.24495844542980194,0.17039750516414642,0.2705196142196655,0.39546874165534973,0.2585717737674713,0.18199702352285385,0.2854429632425308,0.40828925371170044,0.2614765167236328,0.1854565218091011,0.2878171354532242,0.4094424247741699
uvrgcn,sub,all,True,True,0,2025-05-21 17:47:45.638933,0.9,3,3,0.03,0.001,200,0.1787049025297165,0.12766246497631073,0.19590286910533905,0.2725546061992645,0.15485511720180511,0.10704111307859421,0.166598841547966,0.2508479356765747,0.16544392704963684,0.11558812111616135,0.18002985417842865,0.2609550952911377,0.1667800098657608,0.11735178902745247,0.18125085532665253,0.2617012709379196
uvrgcn,sub,all,True,True,0,2025-05-27 20:21:02.687251,0.9,7,7,0.03,0.001,200,0.21903668344020844,0.13322480022907257,0.2409442514181137,0.39343374967575073,0.20265182852745056,0.11816579103469849,0.22683490812778473,0.36860671639442444,0.20810621976852417,0.12230362370610237,0.23178673535585403,0.3789852261543274,0.2108442485332489,0.12569529563188553,0.23388957977294922,0.3810202330350876
uvrgcn,sub,all,True,True,0,2025-05-27 21:26:10.318168,0.9,7,7,0.03,0.001,200,0.5135301351547241,0.4045584201812744,0.5699362754821777,0.7286664247512817,0.47330936789512634,0.3580247163772583,0.5330348610877991,0.6981413960456848,0.48112356662750244,0.3640618771314621,0.5421923995018005,0.7099443972110748,0.4934197664260864,0.38129156827926636,0.5514855682849884,0.7134039103984833
uvrgcn,sub,all,True,True,0,2025-06-15 17:52:42.973063,0.9,7,7,0.03,0.001,200,0.49497172236442566,0.38122373819351196,0.5540632605552673,0.7183557152748108,0.4538358449935913,0.33862435817718506,0.5133631825447083,0.6805046796798706,0.462710440158844,0.34384752810001373,0.5248270630836487,0.696038544178009,0.4744037985801697,0.3599240481853485,0.5337132215499878,0.6994301974773407
uvrgcn,sub,all,True,True,0,2025-06-15 19:15:28.575605,0.9,14,14,0.03,0.001,200,0.4870382845401764,0.3726767301559448,0.5487722158432007,0.7122507095336914,0.44623130559921265,0.32994168996810913,0.5033238530158997,0.6764346957206726,0.4552072286605835,0.3353005200624466,0.5175688713788986,0.6914937198162079,0.4666348099708557,0.351309210062027,0.5260480344295502,0.694342702627182
uvrgcn,sub,all,True,True,0,2025-06-16 10:14:15.882988,0.9,7,7,0.03,0.001,200,0.5036302208900452,0.38827839493751526,0.5646452307701111,0.7237824201583862,0.46955811977386475,0.3519197106361389,0.5337132215499878,0.6997693777084351,0.4737963080406189,0.3521910309791565,0.5383937358856201,0.7092660665512085,0.48659417033195496,0.3700990527868271,0.5491792261600494,0.7117758989334106
uvrgcn,sub,all,True,True,0,2025-06-16 13:12:13.731745,0.9,7,7,0.03,0.001,200,0.509425163269043,0.39546874165534973,0.5735992789268494,0.7250034213066101,0.474704772233963,0.36046671867370605,0.5352055430412292,0.6984127163887024,0.4790534973144531,0.35958488285541534,0.5450413823127747,0.7083842158317566,0.4920649528503418,0.3779677301645279,0.5544024109840393,0.7117080688476562
uvrgcn,sub,all,True,False,0,2025-06-16 14:38:15.303094,0.9,7,7,0.03,0.001,200,0.4897235035896301,0.36955639719963074,0.5575906038284302,0.7169990539550781,0.45415395498275757,0.3303486704826355,0.5221815705299377,0.6919007301330566,0.4602920711040497,0.3341473340988159,0.5302537381649017,0.7014652490615845,0.47193872928619385,0.3499525338411331,0.539886087179184,0.7044498920440674
uvrgcn,sub,all,True,True,0,2025-06-16 15:48:58.884712,0.9,7,7,0.03,0.001,200,0.5083851218223572,0.39614707231521606,0.5688509345054626,0.723918080329895,0.47698938846588135,0.3620947003364563,0.5402252078056335,0.698005735874176,0.4800303876399994,0.36141636967658997,0.5446344017982483,0.7081807255744934,0.49268725514411926,0.3791208863258362,0.5545380711555481,0.7109619081020355
uvrgcn,sub,all,True,True,0,2025-06-16 17:32:06.518578,0.9,7,7,0.03,0.001,200,0.5093727707862854,0.3996744155883789,0.5647808909416199,0.718220055103302,0.47060152888298035,0.3578890264034271,0.5299145579338074,0.6898657083511353,0.47747403383255005,0.3612807095050812,0.5384615659713745,0.700651228427887,0.4899871349334717,0.378781720995903,0.5473477244377136,0.7040428817272186
uvrgcn,sub,all,True,True,0,2025-06-16 19:43:30.198966,0.9,7,7,0.03,0.001,200,0.5089514255523682,0.395061731338501,0.5734636187553406,0.7244607210159302,0.47493696212768555,0.359110027551651,0.5362908840179443,0.6999050378799438,0.47889140248298645,0.3583638668060303,0.5454483926296234,0.7094695866107941,0.49194419384002686,0.377085879445076,0.5548772513866425,0.712182879447937
uvrgcn,sub,all,True,True,0,2025-06-16 21:44:50.800098,0.9,7,7,0.03,0.001,200,0.5031158328056335,0.38746440410614014,0.5670872330665588,0.7243250608444214,0.4662446081638336,0.34961336851119995,0.5267941951751709,0.6967847347259521,0.4722234606742859,0.3509700298309326,0.5377153754234314,0.7072988748550415,0.4846802353858948,0.36853888630867004,0.5469407141208649,0.7105548977851868
uvrgcn,sub,all,True,True,0,2025-06-16 23:25:08.681578,0.9,7,7,0.03,0.001,200,0.507982611656189,0.3966897428035736,0.5660018920898438,0.7271741032600403,0.4705091714859009,0.3542260229587555,0.5349342226982117,0.6939356923103333,0.47597813606262207,0.35660021007061005,0.5408357083797455,0.7073667347431183,0.4892458915710449,0.37545788288116455,0.5504680573940277,0.7105548977851868
uvrgcn,sub,all,True,True,0,2025-06-17 01:23:07.607994,0.9,7,7,0.03,0.001,200,0.5075603723526001,0.39533308148384094,0.5689865946769714,0.7244607210159302,0.46919888257980347,0.35368335247039795,0.5316781997680664,0.6935287117958069,0.47605907917022705,0.35768555104732513,0.5408357381820679,0.7058743834495544,0.4883796274662018,0.37450821697711945,0.5503323972225189,0.7089947164058685
uvrgcn,sub,all,True,True,0,2025-06-17 10:08:55.116205,0.9,10,10,0.03,0.001,200,0.5015920400619507,0.3838014006614685,0.5699362754821777,0.7203907370567322,0.4658517837524414,0.34947770833969116,0.5284222364425659,0.6890516877174377,0.4719734191894531,0.35069869458675385,0.5384615659713745,0.701736569404602,0.48372191190719604,0.36663955450057983,0.5491792559623718,0.704721212387085
uvrgcn,sub,all,True,True,0,2025-06-17 12:51:32.683088,0.9,10,10,0.03,0.001,200,0.5099866986274719,0.3976394236087799,0.5707502365112305,0.7258174419403076,0.4695744812488556,0.35571837425231934,0.5285578966140747,0.698005735874176,0.47731441259384155,0.3591778725385666,0.5421923696994781,0.7093338966369629,0.48978060483932495,0.3766788989305496,0.5496540665626526,0.7119115889072418
uvrgcn,sub,all,True,True,0,2025-06-17 16:32:53.115530,0.9,10,10,0.03,0.001,200,0.504828155040741,0.3916700780391693,0.5679012537002563,0.7194410562515259,0.46975821256637573,0.3573463559150696,0.5269298553466797,0.6920363903045654,0.4746561646461487,0.3570072054862976,0.5382580459117889,0.7030254006385803,0.48729318380355835,0.37450821697711945,0.547415554523468,0.7057387232780457
uvrgcn,sub,all,True,False,0,2025-06-17 19:18:28.316201,0.9,10,10,0.03,0.001,200,0.47959500551223755,0.35544702410697937,0.5457875728607178,0.7197124361991882,0.4431455433368683,0.3152896463871002,0.5122778415679932,0.6891874074935913,0.44996798038482666,0.31969882547855377,0.5207570195198059,0.7018043994903564,0.4613702893257141,0.3353683352470398,0.5290327072143555,0.7044499218463898
uvrgcn,sub,all,True,True,0,2025-06-19 12:06:23.142763,0.9,7,7,0.03,0.001,200,0.501168966293335,0.3859720528125763,0.5660018920898438,0.7218830585479736,0.46726396679878235,0.3511056900024414,0.5266585350036621,0.6961063742637634,0.4726001024246216,0.35266585648059845,0.5377832353115082,0.7060100734233856,0.48421645164489746,0.36853887140750885,0.5463302135467529,0.7089947164058685
uvrgcn,sub,all,True,True,0,2025-06-19 13:23:49.761742,0.9,7,7,0.03,0.001,200,0.5123385787010193,0.40401574969291687,0.5693935751914978,0.7161850929260254,0.4753311276435852,0.3633157014846802,0.5341202020645142,0.6933930516242981,0.4812423586845398,0.3660290539264679,0.5429385900497437,0.7022114098072052,0.49383485317230225,0.3836657255887985,0.551756888628006,0.7047890722751617
uvrgcn,sub,all,True,True,0,2025-06-19 14:46:56.332051,0.9,7,7,0.03,0.001,200,0.5033665299415588,0.39139872789382935,0.5613892674446106,0.7188984155654907,0.46808212995529175,0.35056301951408386,0.5281508564949036,0.6950210332870483,0.473666787147522,0.35476870834827423,0.5356803834438324,0.7045855522155762,0.4857243299484253,0.3709808737039566,0.5447700619697571,0.7069597244262695
uvrgcn,sub,all,True,True,0,2025-06-19 15:41:35.465926,0.9,7,7,0.03,0.001,200,0.5058942437171936,0.39234840869903564,0.5668159127235413,0.7254104018211365,0.4677009880542755,0.3528693616390228,0.5289648771286011,0.6914936900138855,0.4749615788459778,0.35653236508369446,0.5381902158260345,0.7056030631065369,0.48679763078689575,0.37260888516902924,0.5478903949260712,0.708452045917511
uvrgcn,sub,all,True,True,0,2025-07-08 18:32:37.070677,0.9,7,7,0.03,0.001,200,0.32274243235588074,0.2142178863286972,0.36155202984809875,0.5466015934944153,0.27766427397727966,0.16795550286769867,0.3174603283405304,0.5044091939926147,0.2952027916908264,0.18504952639341354,0.33496133983135223,0.5219102203845978,0.3002033531665802,0.19108669459819794,0.3395061790943146,0.525505393743515
uvrgcn,sub,all,True,True,0,2025-07-09 08:57:45.484300,0.9,7,7,0.03,0.001,200,0.5106295943260193,0.3989960849285126,0.5703432559967041,0.726224422454834,0.47363710403442383,0.3611450493335724,0.5319495797157288,0.6958350539207458,0.47901803255081177,0.3611450344324112,0.5419210493564606,0.708112895488739,0.49213334918022156,0.3800705671310425,0.5511464178562164,0.7110297381877899
uvrgcn,sub,all,True,True,0,2025-07-09 11:21:16.824925,0.9,7,7,0.03,0.001,200,0.5039234757423401,0.39343374967575073,0.562881588935852,0.7180843949317932,0.4682517349720001,0.3542260229587555,0.5251662135124207,0.6939356923103333,0.47363588213920593,0.35565054416656494,0.5347985625267029,0.7029575705528259,0.4860876202583313,0.3738298863172531,0.5440239012241364,0.7060100436210632
uvrgcn,sub,all,True,True,0,2025-07-09 13:37:00.786820,0.9,7,7,0.03,0.001,200,0.507836103439331,0.39709675312042236,0.5706145763397217,0.7188984155654907,0.4708496034145355,0.3610093593597412,0.5234025716781616,0.6919007301330566,0.4768040180206299,0.36134853959083557,0.5385293960571289,0.7022114098072052,0.4893428683280945,0.3790530562400818,0.5470085740089417,0.7053995728492737
uvrgcn,sub,all,True,True,0,2025-07-09 17:06:18.806760,0.9,7,7,0.03,0.001,200,0.5060732364654541,0.39438340067863464,0.5662732720375061,0.7190340757369995,0.46908000111579895,0.3558540344238281,0.5270655751228333,0.6897300481796265,0.4746159017086029,0.3563288748264313,0.5381902158260345,0.7018721997737885,0.48757660388946533,0.3751187175512314,0.5466694235801697,0.704382061958313
uvrgcn,sub,all,True,True,0,2025-07-09 20:00:37.218266,0.9,7,7,0.03,0.001,200,0.5069097280502319,0.3935694098472595,0.5704789161682129,0.7202550768852234,0.4724753499031067,0.3589743673801422,0.5309998989105225,0.6917650699615479,0.47743839025497437,0.3590422123670578,0.5418532192707062,0.7038393914699554,0.4896925389766693,0.37627188861370087,0.5507394075393677,0.7060100734233856
uvrgcn,sub,all,True,True,0,2025-07-09 21:39:24.368673,0.9,7,7,0.03,0.001,200,0.5048887133598328,0.3939764201641083,0.5657305717468262,0.7178130745887756,0.4663425087928772,0.35259804129600525,0.5251662135124207,0.6894587278366089,0.47310546040534973,0.3552435338497162,0.5367657244205475,0.7005155682563782,0.485615611076355,0.37328723073005676,0.5454483926296234,0.7036359012126923
uvrgcn,sub,all,True,True,0,2025-07-09 23:25:05.404518,0.9,7,7,0.03,0.001,200,0.5075840353965759,0.39614707231521606,0.5677655935287476,0.7222900986671448,0.47574958205223083,0.36467236280441284,0.5318138599395752,0.6962420344352722,0.478854775428772,0.3619590401649475,0.539953887462616,0.7069597244262695,0.4916667938232422,0.38040971755981445,0.5497897267341614,0.7092660665512085
uvrgcn,sub,all,True,True,0,2025-07-10 00:58:54.895566,0.9,7,7,0.03,0.001,200,0.5089163780212402,0.3988604247570038,0.5696648955345154,0.7165920734405518,0.47229263186454773,0.35938137769699097,0.533577561378479,0.6917650699615479,0.4775390923023224,0.360805869102478,0.5415140688419342,0.7009903788566589,0.4906045198440552,0.3791209012269974,0.5516212284564972,0.7041785717010498
uvrgcn,sub,all,True,True,0,2025-07-10 07:21:48.039301,0.9,7,7,0.03,0.001,200,0.5099017024040222,0.4015737473964691,0.5684438943862915,0.7199837565422058,0.4687070846557617,0.35639670491218567,0.523809552192688,0.6871523857116699,0.47721368074417114,0.36175553500652313,0.5370370447635651,0.7001763880252838,0.48930439352989197,0.3789852261543274,0.5461267232894897,0.7035680711269379
uvrgcn,sub,all,True,True,0,2025-07-10 11:59:01.777984,0.9,7,7,0.03,0.001,200,0.506076455116272,0.3939764201641083,0.5660018920898438,0.7183557152748108,0.46900618076324463,0.3553113639354706,0.5267941951751709,0.6931217312812805,0.47532445192337036,0.35768553614616394,0.5373083651065826,0.7030254006385803,0.4875413179397583,0.37464389204978943,0.5463980436325073,0.7057387232780457
uvrgcn,sub,all,True,True,0,2025-07-11 13:34:39.474090,0.9,7,7,0.03,0.001,200,0.5082472562789917,0.39614707231521606,0.5689865946769714,0.7199837565422058,0.4728732705116272,0.3599240481853485,0.5320852398872375,0.6920363903045654,0.47747063636779785,0.35978837311267853,0.5417175590991974,0.7031610608100891,0.49056026339530945,0.3780355602502823,0.5505359172821045,0.7060100734233856
uvrgcn,sub,all,True,True,0,2025-07-11 16:47:56.800584,0.9,7,7,0.03,0.001,200,0.5088865756988525,0.3989960849285126,0.5679012537002563,0.7195767164230347,0.47624096274375916,0.3630443811416626,0.5349342226982117,0.6967847347259521,0.4803205132484436,0.3638583719730377,0.5423280596733093,0.7049925625324249,0.49256378412246704,0.3810202330350876,0.551417738199234,0.7081807255744934
uvrgcn,sub,all,True,True,0,2025-07-11 19:04:27.705582,0.9,7,7,0.03,0.001,200,0.5093095898628235,0.3999457359313965,0.5687152743339539,0.7186270952224731,0.4706960618495941,0.3573463559150696,0.5309998989105225,0.685931384563446,0.47782742977142334,0.3620268702507019,0.5392077267169952,0.6999050676822662,0.4900028109550476,0.37864604592323303,0.5498575866222382,0.7022792398929596
uvrgcn,sub,all,True,True,0,2025-07-11 21:28:35.653916,0.9,7,7,0.03,0.001,200,0.507361650466919,0.39750373363494873,0.5657305717468262,0.7193053960800171,0.46919000148773193,0.35666802525520325,0.5257088541984558,0.6872880458831787,0.4761524200439453,0.3601953685283661,0.5371048748493195,0.7007190585136414,0.48827582597732544,0.377085879445076,0.545719712972641,0.7032967209815979
uvrgcn,sub,all,True,True,0,2025-07-17 13:04:05.280837,0.9,7,7,0.03,0.001,200,0.5050533413887024,0.39546874165534973,0.5590829253196716,0.723918080329895,0.46779367327690125,0.35341203212738037,0.5248948931694031,0.6910867094993591,0.47370368242263794,0.356939360499382,0.5320852100849152,0.7048569023609161,0.4864234924316406,0.37444038689136505,0.5419889092445374,0.7075023949146271
uvrgcn,sub,all,True,True,0,2025-07-17 15:27:26.331955,0.9,7,7,0.03,0.001,200,0.5068217515945435,0.3966897428035736,0.5608465671539307,0.7225614190101624,0.4664834141731262,0.3531407117843628,0.5217745304107666,0.6909510493278503,0.47424376010894775,0.35754987597465515,0.5331705510616302,0.703771561384201,0.48665258288383484,0.3749152272939682,0.5413105487823486,0.7067562341690063
uvrgcn,sub,all,True,True,0,2025-07-17 17:16:03.175836,0.9,7,7,0.03,0.001,200,0.5119847655296326,0.402794748544693,0.5737349390983582,0.7218830585479736,0.47350239753723145,0.3619590401649475,0.5305928587913513,0.6895943880081177,0.4796362519264221,0.36345137655735016,0.5431420803070068,0.702347069978714,0.492743581533432,0.38237689435482025,0.5521638989448547,0.7057387232780457
uvrgcn,sub,all,True,True,0,2025-07-17 19:17:44.746827,0.9,7,7,0.03,0.001,200,0.509151816368103,0.39913174510002136,0.5683082342147827,0.7187627553939819,0.4676198959350586,0.35436171293258667,0.5247592329978943,0.6857957243919373,0.47596150636672974,0.3591778725385666,0.5379867255687714,0.6999050378799438,0.4883858561515808,0.376746729016304,0.5465337336063385,0.7022792398929596
uvrgcn,sub,all,True,True,0,2025-07-17 21:31:25.502710,0.9,7,7,0.03,0.001,200,0.5035417079925537,0.39424774050712585,0.5645095705986023,0.7126577496528625,0.4702414572238922,0.35653236508369446,0.5286935567855835,0.688916027545929,0.4747776985168457,0.3582281917333603,0.5378510653972626,0.6979379057884216,0.48689156770706177,0.37539005279541016,0.5466015636920929,0.7007868885993958
uvrgcn,sub,all,True,True,0,2025-07-23 10:51:33.745024,0.9,7,7,0.03,0.001,200,0.5061154961585999,0.3956044018268585,0.5681725740432739,0.7190340757369995,0.470342218875885,0.3580247163772583,0.5281508564949036,0.6898657083511353,0.4757170081138611,0.3590421974658966,0.5398182272911072,0.7016687095165253,0.48822885751724243,0.3768145591020584,0.5481617152690887,0.7044498920440674
uvrgcn,sub,all,True,True,0,2025-07-23 12:29:04.004785,0.9,7,7,0.03,0.001,200,0.49872803688049316,0.3899064064025879,0.5556912422180176,0.7130647301673889,0.46781080961227417,0.3562610447406769,0.5254375338554382,0.6875593662261963,0.47118908166885376,0.3561931997537613,0.5322209000587463,0.696309894323349,0.48326942324638367,0.3730837255716324,0.5405643880367279,0.7003120481967926
uvrgcn,sub,all,True,True,0,2025-07-23 17:17:21.500566,0.9,7,7,0.01,0.001,200,0.5046893954277039,0.3919413983821869,0.565866231918335,0.7193053960800171,0.47233232855796814,0.35938137769699097,0.5343915820121765,0.6919007301330566,0.4758496880531311,0.3582282066345215,0.5394790470600128,0.7030254006385803,0.4885108470916748,0.37566138803958893,0.5501289069652557,0.7056030631065369
uvrgcn,sub,all,True,True,0,2025-07-23 20:05:36.799472,0.9,7,7,0.01,0.001,200,0.5122625231742859,0.40415140986442566,0.5703432559967041,0.7233754396438599,0.47200214862823486,0.3619590401649475,0.5284222364425659,0.684846043586731,0.4787095785140991,0.36351920664310455,0.5407679080963135,0.7008547186851501,0.4921323359012604,0.3830552250146866,0.549382746219635,0.7041107416152954
uvrgcn,sub,all,True,True,0,2025-07-25 13:15:20.890688,0.9,7,7,0.01,0.001,200,0.4860815703868866,0.3717270493507385,0.5453805923461914,0.7122507095336914,0.4516596794128418,0.33658933639526367,0.5078008770942688,0.6841676831245422,0.4571496248245239,0.3374033421278,0.5187220573425293,0.6950210332870483,0.4688706398010254,0.3541581928730011,0.5265907347202301,0.6982091963291168
uvrgcn,sub,all,True,True,0,2025-07-29 13:52:43.786358,0.9,7,7,0.03,0.001,200,0.4854629933834076,0.37647539377212524,0.5368335843086243,0.7007190585136414,0.4472007155418396,0.33360469341278076,0.5059015154838562,0.6737213730812073,0.4549712538719177,0.33889567852020264,0.513634517788887,0.6836250424385071,0.4663318395614624,0.355040043592453,0.5213675498962402,0.6872202157974243
uvrgcn,sub,all,True,True,0,2025-07-29 15:32:12.528421,0.9,7,7,0.007,0.001,200,0.4929349422454834,0.38434407114982605,0.5482295751571655,0.7062814235687256,0.45847687125205994,0.3444580137729645,0.5141772031784058,0.6788766980171204,0.4634183645248413,0.34676435589790344,0.5234703719615936,0.6897978782653809,0.47570592164993286,0.36440104246139526,0.5312033891677856,0.692579060792923
uvrgcn,sub,all,True,True,0,2025-07-29 16:37:46.141807,0.9,7,7,0.007,0.001,200,0.48789313435554504,0.3762040436267853,0.5463302135467529,0.7056030631065369,0.45104411244392395,0.33401167392730713,0.5122778415679932,0.678469717502594,0.4580923616886139,0.3389635235071182,0.5204178690910339,0.688916027545929,0.4694686233997345,0.3551078587770462,0.529304027557373,0.6920363903045654
uvrgcn,sub,all,True,True,0,2025-07-29 18:20:09.697287,0.9,7,7,0.01,0.001,200,0.49546054005622864,0.3847510516643524,0.5528422594070435,0.7126577496528625,0.4572358727455139,0.34581470489501953,0.5133631825447083,0.6783340573310852,0.46398431062698364,0.3472391963005066,0.5253697037696838,0.6930539011955261,0.47634822130203247,0.365282878279686,0.5331027209758759,0.6954959034919739
uvrgcn,sub,all,True,True,0,2025-07-29 20:55:09.203059,0.9,7,7,0.007,0.001,200,0.48474809527397156,0.3726767301559448,0.5421245694160461,0.7027540802955627,0.4520537257194519,0.3374033570289612,0.5080721974372864,0.676163375377655,0.4569108188152313,0.339099183678627,0.5173653662204742,0.6863383650779724,0.46840089559555054,0.355040043592453,0.5250983834266663,0.6894587278366089
uvrgcn,sub,all,True,True,0,2025-07-30 09:24:14.072630,0.9,7,7,0.01,0.001,200,0.49039745330810547,0.376882404088974,0.5513498783111572,0.7088590860366821,0.4539158046245575,0.33876001834869385,0.513498842716217,0.6814543604850769,0.4608212113380432,0.3424230217933655,0.5226563513278961,0.6921720504760742,0.4721566438674927,0.3578212112188339,0.5324243605136871,0.6951567232608795
uvrgcn,sub,all,True,True,0,2025-07-30 11:35:40.668636,0.9,7,7,0.05,0.001,200,0.48476678133010864,0.3751187324523926,0.5394112467765808,0.6999050378799438,0.44420763850212097,0.3312983512878418,0.49843984842300415,0.6672093868255615,0.4534134268760681,0.33781035244464874,0.5107177048921585,0.6809117197990417,0.4644871950149536,0.3532085418701172,0.5189255475997925,0.6835572123527527
uvrgcn,sub,all,True,True,0,2025-07-30 14:07:07.792261,0.9,8,8,0.03,0.001,200,0.4929558038711548,0.38339439034461975,0.5510785579681396,0.7034323811531067,0.45520976185798645,0.3421517014503479,0.5147198438644409,0.672771692276001,0.4620857834815979,0.34588252007961273,0.5245557129383087,0.6855243742465973,0.4740827679634094,0.3627730458974838,0.5328992009162903,0.6881020367145538
uvrgcn,sub,all,True,True,0,2025-07-30 15:55:43.801627,0.9,9,9,0.03,0.001,200,0.48446086049079895,0.3721340596675873,0.541039228439331,0.7031610608100891,0.45330750942230225,0.3410663604736328,0.5071225166320801,0.6772487163543701,0.45778757333755493,0.3412020206451416,0.5156016945838928,0.6877628862857819,0.4688841700553894,0.35660021007061005,0.5240808725357056,0.6902048885822296
uvrgcn,sub,all,True,True,0,2025-07-30 17:11:34.150302,0.9,7,7,0.05,0.001,200,0.4894790053367615,0.3776963949203491,0.5493149161338806,0.7069597244262695,0.45327675342559814,0.33984535932540894,0.5087504982948303,0.6803690195083618,0.4598345160484314,0.34289784729480743,0.5197395384311676,0.690001368522644,0.4713778793811798,0.35877087712287903,0.5290327072143555,0.6936643719673157
uvrgcn,sub,all,True,True,0,2025-07-30 19:03:02.890008,0.9,7,7,0.05,0.001,200,0.4851849675178528,0.37647539377212524,0.5384615659713745,0.6989554166793823,0.4532131254673004,0.3412020206451416,0.5065798759460449,0.6756206750869751,0.4580669403076172,0.343304842710495,0.5149233639240265,0.6844390332698822,0.4691990613937378,0.3588387072086334,0.5225207209587097,0.6872880458831787
