snapshot_index,temporal_position,mrr_filter,mrr_raw,num_triples,error
50,0.1440922190201729,0.23067142814397812,0.2283034473657608,432,0.7693285718560219
51,0.14697406340057637,0.25642602145671844,0.2501155361533165,445,0.7435739785432816
52,0.14985590778097982,0.24764426052570343,0.24514630436897278,401,0.7523557394742966
53,0.15273775216138327,0.242183618247509,0.2344939187169075,570,0.757816381752491
54,0.15561959654178675,0.23813998699188232,0.23136664927005768,554,0.7618600130081177
55,0.1585014409221902,0.25467047840356827,0.2469024807214737,504,0.7453295215964317
56,0.16138328530259366,0.24499668180942535,0.23948979377746582,505,0.7550033181905746
57,0.1642651296829971,0.2102222666144371,0.2046266719698906,483,0.7897777333855629
58,0.16714697406340057,0.24718917906284332,0.23911024630069733,587,0.7528108209371567
59,0.17002881844380405,0.2746701240539551,0.26283276081085205,441,0.7253298759460449
60,0.1729106628242075,0.2707514464855194,0.2570663392543793,489,0.7292485535144806
61,0.17579250720461095,0.2949534058570862,0.2854415774345398,501,0.7050465941429138
62,0.1786743515850144,0.25290241837501526,0.23854244500398636,487,0.7470975816249847
63,0.18155619596541786,0.25734276324510574,0.24998421221971512,513,0.7426572367548943
64,0.1844380403458213,0.2538452297449112,0.24654072523117065,513,0.7461547702550888
65,0.1873198847262248,0.23459617793560028,0.2293797731399536,524,0.7654038220643997
66,0.19020172910662825,0.24537768214941025,0.23555149883031845,655,0.7546223178505898
67,0.1930835734870317,0.24786635488271713,0.23094482719898224,545,0.7521336451172829
68,0.19596541786743515,0.2201232761144638,0.21436376869678497,599,0.7798767238855362
69,0.1988472622478386,0.26073624193668365,0.2483295500278473,702,0.7392637580633163
70,0.2017291066282421,0.2741774469614029,0.26508061587810516,734,0.7258225530385971
71,0.20461095100864554,0.26168787479400635,0.25453685224056244,519,0.7383121252059937
72,0.207492795389049,0.2678225338459015,0.259740374982357,603,0.7321774661540985
73,0.21037463976945245,0.24569342285394669,0.22462920099496841,579,0.7543065771460533
74,0.2132564841498559,0.24925397336483002,0.23377951234579086,537,0.75074602663517
75,0.21613832853025935,0.2545265853404999,0.24891185760498047,635,0.7454734146595001
76,0.21902017291066284,0.23526059091091156,0.23234619945287704,437,0.7647394090890884
77,0.2219020172910663,0.21259474009275436,0.209258072078228,422,0.7874052599072456
78,0.22478386167146974,0.24756396561861038,0.23700470477342606,695,0.7524360343813896
79,0.2276657060518732,0.24932757765054703,0.23854102939367294,575,0.750672422349453
80,0.23054755043227665,0.2444889023900032,0.23507817834615707,553,0.7555110976099968
81,0.2334293948126801,0.2602325677871704,0.2560352087020874,485,0.7397674322128296
82,0.23631123919308358,0.2560591548681259,0.25292691588401794,429,0.7439408451318741
83,0.23919308357348704,0.2522733435034752,0.24029195308685303,663,0.7477266564965248
84,0.2420749279538905,0.28810207545757294,0.28216737508773804,475,0.7118979245424271
85,0.24495677233429394,0.2523222044110298,0.24672336131334305,673,0.7476777955889702
86,0.2478386167146974,0.25265933573246,0.23263652622699738,527,0.74734066426754
87,0.2507204610951009,0.22547227144241333,0.21762367337942123,559,0.7745277285575867
88,0.25360230547550433,0.25766369700431824,0.25274108350276947,540,0.7423363029956818
89,0.2564841498559078,0.24761372059583664,0.24074695259332657,591,0.7523862794041634
90,0.25936599423631124,0.25860340148210526,0.24966618418693542,558,0.7413965985178947
91,0.2622478386167147,0.25013119727373123,0.24240851402282715,698,0.7498688027262688
92,0.26512968299711814,0.24489565938711166,0.24076155573129654,422,0.7551043406128883
93,0.2680115273775216,0.2666950225830078,0.2564173564314842,1145,0.7333049774169922
94,0.27089337175792505,0.22166381031274796,0.21343063563108444,969,0.778336189687252
95,0.2737752161383285,0.24771133065223694,0.237168587744236,1074,0.7522886693477631
96,0.276657060518732,0.27338793873786926,0.25779786705970764,888,0.7266120612621307
97,0.27953890489913547,0.23331663012504578,0.22728963941335678,683,0.7666833698749542
98,0.2824207492795389,0.28845225274562836,0.2776792049407959,677,0.7115477472543716
99,0.28530259365994237,0.2539905086159706,0.24479812383651733,910,0.7460094913840294
100,0.2881844380403458,0.22369543462991714,0.21515895426273346,902,0.7763045653700829
101,0.2910662824207493,0.2445671260356903,0.23640818893909454,644,0.7554328739643097
102,0.29394812680115273,0.23839041590690613,0.23221484571695328,777,0.7616095840930939
103,0.2968299711815562,0.2537172734737396,0.2473529726266861,695,0.7462827265262604
104,0.29971181556195964,0.28924818336963654,0.27798961102962494,571,0.7107518166303635
105,0.3025936599423631,0.2799277901649475,0.26555418968200684,656,0.7200722098350525
106,0.30547550432276654,0.24295226484537125,0.23101406544446945,797,0.7570477351546288
107,0.30835734870317005,0.23167289793491364,0.22568700462579727,576,0.7683271020650864
108,0.3112391930835735,0.25811000913381577,0.2518562823534012,468,0.7418899908661842
109,0.31412103746397696,0.26130668818950653,0.25433462858200073,676,0.7386933118104935
110,0.3170028818443804,0.25230295211076736,0.2417624294757843,687,0.7476970478892326
111,0.31988472622478387,0.2756803184747696,0.2433895692229271,549,0.7243196815252304
112,0.3227665706051873,0.2626051902770996,0.2554452642798424,482,0.7373948097229004
113,0.3256484149855908,0.22353188693523407,0.21530266851186752,1007,0.7764681130647659
114,0.3285302593659942,0.26096513867378235,0.24848324805498123,778,0.7390348613262177
115,0.3314121037463977,0.2833710163831711,0.27239710092544556,567,0.7166289836168289
116,0.33429394812680113,0.2214493826031685,0.21516378223896027,813,0.7785506173968315
117,0.3371757925072046,0.23839107900857925,0.23356688022613525,788,0.7616089209914207
118,0.3400576368876081,0.21405793726444244,0.20984169095754623,879,0.7859420627355576
119,0.34293948126801155,0.21648254990577698,0.19222497195005417,557,0.783517450094223
120,0.345821325648415,0.2092432603240013,0.20421703159809113,724,0.7907567396759987
121,0.34870317002881845,0.23537934571504593,0.2291872501373291,850,0.7646206542849541
122,0.3515850144092219,0.2162303924560547,0.210926353931427,809,0.7837696075439453
123,0.35446685878962536,0.24067093431949615,0.23585820198059082,685,0.7593290656805038
124,0.3573487031700288,0.23186108469963074,0.22579947859048843,714,0.7681389153003693
125,0.36023054755043227,0.23063155263662338,0.22572802752256393,554,0.7693684473633766
126,0.3631123919308357,0.24691011011600494,0.24021554738283157,799,0.7530898898839951
127,0.3659942363112392,0.23509744554758072,0.22803647071123123,727,0.7649025544524193
128,0.3688760806916426,0.2264389544725418,0.22318089753389359,208,0.7735610455274582
129,0.37175792507204614,0.18828124552965164,0.18453630805015564,946,0.8117187544703484
130,0.3746397694524496,0.23267893493175507,0.22460968792438507,979,0.7673210650682449
131,0.37752161383285304,0.19584725052118301,0.19029676169157028,892,0.804152749478817
132,0.3804034582132565,0.20340710878372192,0.19934707880020142,859,0.7965928912162781
133,0.38328530259365995,0.20024946331977844,0.19514130800962448,1092,0.7997505366802216
134,0.3861671469740634,0.2127733677625656,0.20594435930252075,1038,0.7872266322374344
135,0.38904899135446686,0.20716284215450287,0.2005842924118042,999,0.7928371578454971
136,0.3919308357348703,0.20368925482034683,0.19847474247217178,1477,0.7963107451796532
137,0.39481268011527376,0.2146175429224968,0.20685964077711105,1126,0.7853824570775032
138,0.3976945244956772,0.2125513106584549,0.2041637897491455,1096,0.7874486893415451
139,0.40057636887608067,0.22464515268802643,0.21525270491838455,1145,0.7753548473119736
140,0.4034582132564842,0.20986995846033096,0.20522847771644592,955,0.790130041539669
141,0.40634005763688763,0.34930866956710815,0.3325665593147278,100,0.6506913304328918
142,0.4092219020172911,0.21284306794404984,0.20705615729093552,1264,0.7871569320559502
143,0.41210374639769454,0.18945486843585968,0.183232381939888,1287,0.8105451315641403
144,0.414985590778098,0.2262270525097847,0.21878749877214432,962,0.7737729474902153
145,0.41786743515850144,0.22378651052713394,0.21459171921014786,1031,0.7762134894728661
146,0.4207492795389049,0.20117633789777756,0.19516780972480774,1603,0.7988236621022224
147,0.42363112391930835,0.2201933115720749,0.2141563966870308,1662,0.7798066884279251
148,0.4265129682997118,0.23337115347385406,0.22876489162445068,1179,0.7666288465261459
149,0.42939481268011526,0.24225380271673203,0.23530936986207962,1064,0.757746197283268
150,0.4322766570605187,0.2311311811208725,0.22223707288503647,1179,0.7688688188791275
151,0.43515850144092216,0.22464318573474884,0.22025302797555923,1105,0.7753568142652512
152,0.43804034582132567,0.21827910840511322,0.20999838411808014,1465,0.7817208915948868
153,0.4409221902017291,0.2258964702486992,0.22017205506563187,1176,0.7741035297513008
154,0.4438040345821326,0.21008223295211792,0.2008051797747612,1219,0.7899177670478821
155,0.44668587896253603,0.21913570910692215,0.21380671113729477,1137,0.7808642908930779
156,0.4495677233429395,0.23187202960252762,0.22523631155490875,1112,0.7681279703974724
157,0.45244956772334294,0.24653184413909912,0.23877445608377457,791,0.7534681558609009
158,0.4553314121037464,0.2353891059756279,0.2301894947886467,829,0.7646108940243721
159,0.45821325648414984,0.22773805260658264,0.21714425086975098,2347,0.7722619473934174
160,0.4610951008645533,0.24853577464818954,0.24044916778802872,917,0.7514642253518105
161,0.46397694524495675,0.2286807745695114,0.2208225280046463,913,0.7713192254304886
162,0.4668587896253602,0.23766133189201355,0.23207174986600876,1107,0.7623386681079865
163,0.4697406340057637,0.26697126030921936,0.24791667610406876,960,0.7330287396907806
164,0.47262247838616717,0.22951383888721466,0.22393865138292313,850,0.7704861611127853
165,0.4755043227665706,0.2403583526611328,0.2330673709511757,1005,0.7596416473388672
166,0.4783861671469741,0.25191888213157654,0.24466890841722488,1045,0.7480811178684235
167,0.4812680115273775,0.2421640008687973,0.2365483194589615,871,0.7578359991312027
168,0.484149855907781,0.21956121921539307,0.21341572701931,972,0.7804387807846069
169,0.48703170028818443,0.2597877234220505,0.24678685516119003,921,0.7402122765779495
170,0.4899135446685879,0.25465166568756104,0.24836450070142746,1019,0.745348334312439
171,0.49279538904899134,0.23137232661247253,0.22385839372873306,984,0.7686276733875275
172,0.4956772334293948,0.2671228051185608,0.2549494653940201,1033,0.7328771948814392
173,0.49855907780979825,0.24269279837608337,0.23795604705810547,848,0.7573072016239166
174,0.5014409221902018,0.2543357238173485,0.247447170317173,918,0.7456642761826515
175,0.5043227665706052,0.25500503182411194,0.24799782782793045,699,0.7449949681758881
176,0.5072046109510087,0.24001868069171906,0.23225143551826477,1627,0.759981319308281
177,0.5100864553314121,0.2627372145652771,0.25089283287525177,1580,0.7372627854347229
178,0.5129682997118156,0.26306144893169403,0.25274807959795,1354,0.736938551068306
179,0.515850144092219,0.24843446165323257,0.23824883997440338,1119,0.7515655383467674
180,0.5187319884726225,0.2556036114692688,0.24785353988409042,1065,0.7443963885307312
181,0.521613832853026,0.23973029106855392,0.23294758796691895,1208,0.7602697089314461
182,0.5244956772334294,0.25009410083293915,0.24109694361686707,1037,0.7499058991670609
183,0.5273775216138329,0.2608943432569504,0.25115473568439484,1134,0.7391056567430496
184,0.5302593659942363,0.26608555018901825,0.2575909495353699,980,0.7339144498109818
185,0.5331412103746398,0.222589373588562,0.21407707035541534,1249,0.777410626411438
186,0.5360230547550432,0.24260848760604858,0.23703653365373611,1031,0.7573915123939514
187,0.5389048991354467,0.2605353742837906,0.25013570487499237,908,0.7394646257162094
188,0.5417867435158501,0.22844517976045609,0.22405125200748444,787,0.7715548202395439
189,0.5446685878962536,0.25374677777290344,0.2451614886522293,819,0.7462532222270966
190,0.547550432276657,0.2399953082203865,0.23412548750638962,804,0.7600046917796135
191,0.5504322766570605,0.2778239846229553,0.26702265441417694,764,0.7221760153770447
192,0.553314121037464,0.26288919150829315,0.23913897573947906,959,0.7371108084917068
193,0.5561959654178674,0.24955503642559052,0.23897001892328262,1057,0.7504449635744095
194,0.5590778097982709,0.25713930279016495,0.25086357444524765,770,0.742860697209835
195,0.5619596541786743,0.24613956362009048,0.24257560074329376,691,0.7538604363799095
196,0.5648414985590778,0.24926480650901794,0.24098841845989227,816,0.7507351934909821
197,0.5677233429394812,0.24415069073438644,0.2362905666232109,620,0.7558493092656136
198,0.5706051873198847,0.25303539633750916,0.24577198177576065,788,0.7469646036624908
199,0.5734870317002881,0.21251806616783142,0.20715177059173584,829,0.7874819338321686
200,0.5763688760806917,0.23780692368745804,0.23095687478780746,895,0.762193076312542
201,0.579250720461095,0.21981769055128098,0.2146744802594185,1128,0.780182309448719
202,0.5821325648414986,0.231425903737545,0.2241319790482521,1023,0.768574096262455
203,0.5850144092219021,0.21723350137472153,0.21086695790290833,1038,0.7827664986252785
204,0.5878962536023055,0.2293594926595688,0.22136761993169785,1030,0.7706405073404312
205,0.590778097982709,0.21237478405237198,0.2048485279083252,1016,0.787625215947628
206,0.5936599423631124,0.21612311899662018,0.20936451107263565,991,0.7838768810033798
207,0.5965417867435159,0.21902485936880112,0.21381454169750214,866,0.7809751406311989
208,0.5994236311239193,0.19583609700202942,0.1922050639986992,878,0.8041639029979706
209,0.6023054755043228,0.2234415039420128,0.21789540350437164,1013,0.7765584960579872
210,0.6051873198847262,0.19387924671173096,0.18998973816633224,977,0.806120753288269
211,0.6080691642651297,0.21356869488954544,0.20886396616697311,914,0.7864313051104546
212,0.6109510086455331,0.23977050930261612,0.23001591116189957,976,0.7602294906973839
213,0.6138328530259366,0.22398629039525986,0.21774213016033173,717,0.7760137096047401
214,0.6167146974063401,0.23751599341630936,0.23153341561555862,740,0.7624840065836906
215,0.6195965417867435,0.20858771353960037,0.20335585623979568,904,0.7914122864603996
216,0.622478386167147,0.22787531465291977,0.2221372053027153,912,0.7721246853470802
217,0.6253602305475504,0.21338686347007751,0.20845893025398254,1043,0.7866131365299225
218,0.6282420749279539,0.2129431590437889,0.2055872455239296,1117,0.7870568409562111
219,0.6311239193083573,0.2146921008825302,0.20689037442207336,930,0.7853078991174698
220,0.6340057636887608,0.23181766271591187,0.22319267690181732,1116,0.7681823372840881
221,0.6368876080691642,0.23254860937595367,0.22414720803499222,1028,0.7674513906240463
222,0.6397694524495677,0.22369202226400375,0.21664787828922272,946,0.7763079777359962
223,0.6426512968299711,0.23454289883375168,0.2293623462319374,922,0.7654571011662483
224,0.6455331412103746,0.2131960242986679,0.20666169375181198,1151,0.7868039757013321
225,0.6484149855907781,0.21318312734365463,0.20734495669603348,1092,0.7868168726563454
226,0.6512968299711815,0.238864928483963,0.23014305531978607,967,0.761135071516037
227,0.654178674351585,0.22200647741556168,0.2160397320985794,1189,0.7779935225844383
228,0.6570605187319885,0.23335274308919907,0.2261129841208458,1081,0.7666472569108009
229,0.659942363112392,0.20874619483947754,0.20374998450279236,1158,0.7912538051605225
230,0.6628242074927954,0.23843949288129807,0.2317923903465271,943,0.7615605071187019
231,0.6657060518731989,0.22315111011266708,0.21819324046373367,981,0.7768488898873329
232,0.6685878962536023,0.2219494953751564,0.21481484919786453,1212,0.7780505046248436
233,0.6714697406340058,0.22380785644054413,0.218954436480999,1104,0.7761921435594559
234,0.6743515850144092,0.23520956933498383,0.2312491089105606,941,0.7647904306650162
235,0.6772334293948127,0.22970744967460632,0.22277598828077316,912,0.7702925503253937
236,0.6801152737752162,0.2161511331796646,0.2108369916677475,1347,0.7838488668203354
237,0.6829971181556196,0.21933624893426895,0.21441519260406494,1241,0.780663751065731
238,0.6858789625360231,0.23659811913967133,0.227621890604496,1479,0.7634018808603287
239,0.6887608069164265,0.2339291125535965,0.22422467917203903,1188,0.7660708874464035
240,0.69164265129683,0.22538215667009354,0.2179613560438156,1152,0.7746178433299065
241,0.6945244956772334,0.23600711673498154,0.22803492099046707,1164,0.7639928832650185
242,0.6974063400576369,0.2584094703197479,0.2493961900472641,1167,0.7415905296802521
243,0.7002881844380403,0.2230086773633957,0.2179412618279457,1173,0.7769913226366043
244,0.7031700288184438,0.21776441484689713,0.2110900953412056,1280,0.7822355851531029
245,0.7060518731988472,0.24526584893465042,0.23791425675153732,979,0.7547341510653496
246,0.7089337175792507,0.303875207901001,0.295039102435112,142,0.696124792098999
247,0.7118155619596542,0.2430417388677597,0.2326485589146614,1458,0.7569582611322403
248,0.7146974063400576,0.24034299701452255,0.23466172069311142,910,0.7596570029854774
249,0.7175792507204611,0.23574184626340866,0.2294626161456108,1126,0.7642581537365913
250,0.7204610951008645,0.2506660670042038,0.2413407787680626,1053,0.7493339329957962
251,0.723342939481268,0.25766441226005554,0.250696137547493,1083,0.7423355877399445
252,0.7262247838616714,0.24893663823604584,0.24237313866615295,897,0.7510633617639542
253,0.729106628242075,0.24906376004219055,0.24113713204860687,1021,0.7509362399578094
254,0.7319884726224783,0.23923151195049286,0.23352151364088058,1075,0.7607684880495071
255,0.7348703170028819,0.2655242830514908,0.25622808933258057,881,0.7344757169485092
256,0.7377521613832853,0.24485842883586884,0.23892764747142792,1054,0.7551415711641312
257,0.7406340057636888,0.2624979019165039,0.2511952519416809,941,0.7375020980834961
258,0.7435158501440923,0.25257205963134766,0.24390096217393875,927,0.7474279403686523
259,0.7463976945244957,0.28287558257579803,0.26926036179065704,860,0.717124417424202
260,0.7492795389048992,0.24993778765201569,0.24255762249231339,1081,0.7500622123479843
261,0.7521613832853026,0.27694283425807953,0.2700934112071991,876,0.7230571657419205
262,0.7550432276657061,0.2546527683734894,0.24059615284204483,1952,0.7453472316265106
263,0.7579250720461095,0.24292218685150146,0.23108697682619095,1576,0.7570778131484985
264,0.760806916426513,0.23486550152301788,0.22656971961259842,1560,0.7651344984769821
265,0.7636887608069164,0.22930678725242615,0.22217019647359848,1599,0.7706932127475739
266,0.7665706051873199,0.2579396218061447,0.24715454131364822,1226,0.7420603781938553
267,0.7694524495677233,0.2506008818745613,0.24152407050132751,1083,0.7493991181254387
268,0.7723342939481268,0.2504148781299591,0.23855894058942795,964,0.7495851218700409
269,0.7752161383285303,0.24695926159620285,0.23754464089870453,1059,0.7530407384037971
270,0.7780979827089337,0.24447660893201828,0.22637928277254105,1179,0.7555233910679817
271,0.7809798270893372,0.24209775030612946,0.23586026579141617,982,0.7579022496938705
272,0.7838616714697406,0.2448595017194748,0.2333907186985016,1032,0.7551404982805252
273,0.7867435158501441,0.2590692937374115,0.2511419653892517,933,0.7409307062625885
274,0.7896253602305475,0.24924194067716599,0.23977484554052353,877,0.750758059322834
275,0.792507204610951,0.2500118389725685,0.2422844097018242,1032,0.7499881610274315
276,0.7953890489913544,0.242013081908226,0.23264341801404953,957,0.757986918091774
277,0.7982708933717579,0.24204900115728378,0.23397072404623032,884,0.7579509988427162
278,0.8011527377521613,0.25008589029312134,0.23974129557609558,909,0.7499141097068787
279,0.8040345821325648,0.27329210937023163,0.26029136031866074,846,0.7267078906297684
280,0.8069164265129684,0.24277182668447495,0.2360597550868988,850,0.757228173315525
281,0.8097982708933718,0.22202273458242416,0.2161591798067093,798,0.7779772654175758
282,0.8126801152737753,0.27041099965572357,0.2600383162498474,843,0.7295890003442764
283,0.8155619596541787,0.23208314180374146,0.2244461551308632,1183,0.7679168581962585
284,0.8184438040345822,0.24644576013088226,0.23985178768634796,1108,0.7535542398691177
285,0.8213256484149856,0.22254202514886856,0.21458633244037628,1185,0.7774579748511314
286,0.8242074927953891,0.23874827474355698,0.23627284169197083,797,0.761251725256443
287,0.8270893371757925,0.23980942368507385,0.2300444096326828,915,0.7601905763149261
288,0.829971181556196,0.239389568567276,0.23141082376241684,952,0.760610431432724
289,0.8328530259365994,0.22817347943782806,0.2236858531832695,1181,0.7718265205621719
290,0.8357348703170029,0.23862307518720627,0.23128937929868698,744,0.7613769248127937
291,0.8386167146974063,0.269221231341362,0.2686070501804352,86,0.730778768658638
292,0.8414985590778098,0.21678128838539124,0.21103239804506302,889,0.7832187116146088
293,0.8443804034582133,0.21023134887218475,0.20534009486436844,1151,0.7897686511278152
294,0.8472622478386167,0.20466334372758865,0.20008136332035065,925,0.7953366562724113
295,0.8501440922190202,0.1884734109044075,0.18284139037132263,1119,0.8115265890955925
296,0.8530259365994236,0.2225116267800331,0.21673456579446793,1115,0.7774883732199669
297,0.8559077809798271,0.19209959357976913,0.1867966279387474,1036,0.8079004064202309
298,0.8587896253602305,0.22558096051216125,0.21910884976387024,772,0.7744190394878387
299,0.861671469740634,0.19799426943063736,0.19333601742982864,1052,0.8020057305693626
300,0.8645533141210374,0.25361916422843933,0.2481982782483101,837,0.7463808357715607
301,0.8674351585014409,0.2131715565919876,0.2082645148038864,897,0.7868284434080124
302,0.8703170028818443,0.20369300991296768,0.19776789844036102,1095,0.7963069900870323
303,0.8731988472622478,0.21254340559244156,0.20534014701843262,926,0.7874565944075584
304,0.8760806916426513,0.20434938371181488,0.19778625667095184,1034,0.7956506162881851
305,0.8789625360230547,0.21782711148262024,0.21311161667108536,1031,0.7821728885173798
306,0.8818443804034583,0.21436922252178192,0.21125741302967072,995,0.7856307774782181
307,0.8847262247838616,0.2105928733944893,0.20575083047151566,907,0.7894071266055107
308,0.8876080691642652,0.2212243527173996,0.21488767862319946,969,0.7787756472826004
309,0.8904899135446686,0.2115348055958748,0.2060936838388443,981,0.7884651944041252
310,0.8933717579250721,0.18670851737260818,0.18278784304857254,1135,0.8132914826273918
311,0.8962536023054755,0.19648297131061554,0.19267312437295914,915,0.8035170286893845
312,0.899135446685879,0.19650324434041977,0.19283375889062881,1161,0.8034967556595802
313,0.9020172910662824,0.20118306577205658,0.19600951671600342,100,0.7988169342279434
314,0.9048991354466859,0.2119566649198532,0.20520808547735214,1269,0.7880433350801468
315,0.9077809798270894,0.2236066535115242,0.218770332634449,1244,0.7763933464884758
316,0.9106628242074928,0.21238075196743011,0.2066284567117691,1331,0.7876192480325699
317,0.9135446685878963,0.22556419670581818,0.21714767813682556,1124,0.7744358032941818
318,0.9164265129682997,0.22428790479898453,0.21996662765741348,1074,0.7757120952010155
319,0.9193083573487032,0.2171902060508728,0.20926619321107864,1162,0.7828097939491272
320,0.9221902017291066,0.2140876203775406,0.20672515779733658,1159,0.7859123796224594
321,0.9250720461095101,0.20435450226068497,0.19775130599737167,1078,0.795645497739315
322,0.9279538904899135,0.209008127450943,0.20360838621854782,1311,0.790991872549057
323,0.930835734870317,0.21280910819768906,0.2076849788427353,1210,0.7871908918023109
324,0.9337175792507204,0.21933705359697342,0.214051716029644,1308,0.7806629464030266
325,0.9365994236311239,0.21766173094511032,0.21284031122922897,945,0.7823382690548897
326,0.9394812680115274,0.2254909798502922,0.2173112854361534,1183,0.7745090201497078
327,0.9423631123919308,0.21853139251470566,0.2123185321688652,1580,0.7814686074852943
328,0.9452449567723343,0.21071358770132065,0.20512021332979202,1406,0.7892864122986794
329,0.9481268011527377,0.21023178100585938,0.20437509566545486,1417,0.7897682189941406
330,0.9510086455331412,0.22819209843873978,0.22131192684173584,1173,0.7718079015612602
331,0.9538904899135446,0.2240288332104683,0.21602345257997513,1348,0.7759711667895317
332,0.9567723342939481,0.25778616964817047,0.24238327145576477,1274,0.7422138303518295
333,0.9596541786743515,0.24119976162910461,0.2332717701792717,1179,0.7588002383708954
334,0.962536023054755,0.22521236538887024,0.22134365141391754,893,0.7747876346111298
335,0.9654178674351584,0.21677841991186142,0.2116282358765602,1107,0.7832215800881386
336,0.968299711815562,0.24498368054628372,0.23779673874378204,950,0.7550163194537163
337,0.9711815561959655,0.24477571994066238,0.23905109614133835,1028,0.7552242800593376
338,0.9740634005763689,0.22679272294044495,0.22117965668439865,1055,0.773207277059555
339,0.9769452449567724,0.23674142360687256,0.23134654015302658,1059,0.7632585763931274
340,0.9798270893371758,0.24769671261310577,0.2312944307923317,1244,0.7523032873868942
341,0.9827089337175793,0.23135657608509064,0.22225912660360336,1082,0.7686434239149094
342,0.9855907780979827,0.24330604821443558,0.2347831055521965,1179,0.7566939517855644
343,0.9884726224783862,0.2569033205509186,0.24722418934106827,1011,0.7430966794490814
344,0.9913544668587896,0.2512933686375618,0.24096261709928513,955,0.7487066313624382
345,0.9942363112391931,0.2517320513725281,0.2445441484451294,886,0.7482679486274719
346,0.9971181556195965,0.2509728670120239,0.24456395208835602,865,0.7490271329879761
