snapshot_index,temporal_position,mrr_filter,mrr_raw,num_triples,error
42,0.12103746397694524,0.23957566171884537,0.2347024902701378,485,0.7604243382811546
43,0.1239193083573487,0.2764682322740555,0.2724868059158325,417,0.7235317677259445
44,0.12680115273775217,0.25294190645217896,0.24338244646787643,542,0.747058093547821
45,0.12968299711815562,0.26139596104621887,0.2531512677669525,496,0.7386040389537811
46,0.13256484149855907,0.2544398605823517,0.24760650098323822,487,0.7455601394176483
47,0.13544668587896252,0.20975911617279053,0.20785851776599884,445,0.7902408838272095
48,0.138328530259366,0.25874000787734985,0.24875204265117645,504,0.7412599921226501
49,0.14121037463976946,0.27504588663578033,0.2668154537677765,350,0.7249541133642197
50,0.1440922190201729,0.2314421683549881,0.23010282218456268,432,0.7685578316450119
51,0.14697406340057637,0.26549016684293747,0.2580530643463135,445,0.7345098331570625
52,0.14985590778097982,0.2547416016459465,0.25139496475458145,401,0.7452583983540535
53,0.15273775216138327,0.24415072798728943,0.23657409101724625,570,0.7558492720127106
54,0.15561959654178675,0.2521679773926735,0.243535578250885,554,0.7478320226073265
55,0.1585014409221902,0.2579405978322029,0.24931301921606064,504,0.7420594021677971
56,0.16138328530259366,0.24157758057117462,0.23578041046857834,505,0.7584224194288254
57,0.1642651296829971,0.23552066087722778,0.22761988639831543,483,0.7644793391227722
58,0.16714697406340057,0.2483106553554535,0.23953254520893097,587,0.7516893446445465
59,0.17002881844380405,0.26863040030002594,0.2568758875131607,441,0.7313695996999741
60,0.1729106628242075,0.2910741716623306,0.27606087923049927,489,0.7089258283376694
61,0.17579250720461095,0.3017513304948807,0.29190459847450256,501,0.6982486695051193
62,0.1786743515850144,0.2699707895517349,0.25426197797060013,487,0.7300292104482651
63,0.18155619596541786,0.2668646425008774,0.26005156338214874,513,0.7331353574991226
64,0.1844380403458213,0.2622435986995697,0.254958376288414,513,0.7377564013004303
65,0.1873198847262248,0.24313978850841522,0.2385997474193573,524,0.7568602114915848
66,0.19020172910662825,0.2570168152451515,0.24595175683498383,655,0.7429831847548485
67,0.1930835734870317,0.26366956532001495,0.23662792891263962,545,0.736330434679985
68,0.19596541786743515,0.23940126597881317,0.23234692215919495,599,0.7605987340211868
69,0.1988472622478386,0.27342531085014343,0.26115231215953827,702,0.7265746891498566
70,0.2017291066282421,0.2834671288728714,0.27307093143463135,734,0.7165328711271286
71,0.20461095100864554,0.26286087930202484,0.2566603794693947,519,0.7371391206979752
72,0.207492795389049,0.2823053151369095,0.2740815728902817,603,0.7176946848630905
73,0.21037463976945245,0.25880566239356995,0.23860163241624832,579,0.74119433760643
74,0.2132564841498559,0.24143975228071213,0.23080383986234665,537,0.7585602477192879
75,0.21613832853025935,0.25828970968723297,0.25171518325805664,635,0.741710290312767
76,0.21902017291066284,0.24093451350927353,0.23821833729743958,437,0.7590654864907265
77,0.2219020172910663,0.21891768276691437,0.2155887484550476,422,0.7810823172330856
78,0.22478386167146974,0.2591484934091568,0.2476535066962242,695,0.7408515065908432
79,0.2276657060518732,0.2500278353691101,0.2399437427520752,575,0.7499721646308899
80,0.23054755043227665,0.27477164566516876,0.2622778117656708,553,0.7252283543348312
81,0.2334293948126801,0.269473671913147,0.265757292509079,485,0.730526328086853
82,0.23631123919308358,0.27806246280670166,0.2738781124353409,429,0.7219375371932983
83,0.23919308357348704,0.25223279744386673,0.24017588794231415,663,0.7477672025561333
84,0.2420749279538905,0.29122692346572876,0.2845093756914139,475,0.7087730765342712
85,0.24495677233429394,0.25826510787010193,0.2528161332011223,673,0.7417348921298981
86,0.2478386167146974,0.2555267661809921,0.2331017702817917,527,0.7444732338190079
87,0.2507204610951009,0.2419184446334839,0.23182298988103867,559,0.7580815553665161
88,0.25360230547550433,0.2736002057790756,0.2653570771217346,540,0.7263997942209244
89,0.2564841498559078,0.24700332432985306,0.23983384668827057,591,0.7529966756701469
90,0.25936599423631124,0.26612044870853424,0.25662045925855637,558,0.7338795512914658
91,0.2622478386167147,0.2549315541982651,0.2466498613357544,698,0.7450684458017349
92,0.26512968299711814,0.24583317339420319,0.2394087165594101,422,0.7541668266057968
93,0.2680115273775216,0.26928624510765076,0.2591676339507103,1145,0.7307137548923492
94,0.27089337175792505,0.2329772487282753,0.22418555617332458,969,0.7670227512717247
95,0.2737752161383285,0.24761192500591278,0.23739897459745407,1074,0.7523880749940872
96,0.276657060518732,0.2826586961746216,0.2638029009103775,888,0.7173413038253784
97,0.27953890489913547,0.23741576075553894,0.23042742162942886,683,0.7625842392444611
98,0.2824207492795389,0.2856620103120804,0.27820955216884613,677,0.7143379896879196
99,0.28530259365994237,0.25492552667856216,0.24555125832557678,910,0.7450744733214378
100,0.2881844380403458,0.24080433696508408,0.2290288284420967,902,0.7591956630349159
101,0.2910662824207493,0.24981962144374847,0.24101769924163818,644,0.7501803785562515
102,0.29394812680115273,0.23995661735534668,0.23314256221055984,777,0.7600433826446533
103,0.2968299711815562,0.2564900368452072,0.25123509764671326,695,0.7435099631547928
104,0.29971181556195964,0.29299913346767426,0.2820708751678467,571,0.7070008665323257
105,0.3025936599423631,0.2777889668941498,0.26437436044216156,656,0.7222110331058502
106,0.30547550432276654,0.2582762539386749,0.24483200907707214,797,0.7417237460613251
107,0.30835734870317005,0.23132281750440598,0.22650403529405594,576,0.768677182495594
108,0.3112391930835735,0.26909950375556946,0.26213979721069336,468,0.7309004962444305
109,0.31412103746397696,0.26881909370422363,0.25956399738788605,676,0.7311809062957764
110,0.3170028818443804,0.25944672524929047,0.2497970163822174,687,0.7405532747507095
111,0.31988472622478387,0.2783809304237366,0.24670877307653427,549,0.7216190695762634
112,0.3227665706051873,0.26947808265686035,0.26203418523073196,482,0.7305219173431396
113,0.3256484149855908,0.22609224170446396,0.21857630461454391,1007,0.773907758295536
114,0.3285302593659942,0.27438215911388397,0.2565717548131943,778,0.725617840886116
115,0.3314121037463977,0.29050157964229584,0.2800077646970749,567,0.7094984203577042
116,0.33429394812680113,0.22341913729906082,0.21619517356157303,813,0.7765808627009392
117,0.3371757925072046,0.23578443378210068,0.22859732061624527,788,0.7642155662178993
118,0.3400576368876081,0.21654678881168365,0.2118009552359581,879,0.7834532111883163
119,0.34293948126801155,0.2260843589901924,0.19396860152482986,557,0.7739156410098076
120,0.345821325648415,0.21760640293359756,0.21280042827129364,724,0.7823935970664024
121,0.34870317002881845,0.24711516499519348,0.23926228284835815,850,0.7528848350048065
122,0.3515850144092219,0.22195690870285034,0.21673762798309326,809,0.7780430912971497
123,0.35446685878962536,0.24005214869976044,0.23476294428110123,685,0.7599478513002396
124,0.3573487031700288,0.2399914339184761,0.23373369872570038,714,0.7600085660815239
125,0.36023054755043227,0.24189765006303787,0.2350875288248062,554,0.7581023499369621
126,0.3631123919308357,0.25137990713119507,0.24344474077224731,799,0.7486200928688049
127,0.3659942363112392,0.24718446284532547,0.2392297387123108,727,0.7528155371546745
128,0.3688760806916426,0.25250254571437836,0.24974001944065094,208,0.7474974542856216
129,0.37175792507204614,0.20893295854330063,0.2026807740330696,946,0.7910670414566994
130,0.3746397694524496,0.24408254027366638,0.2353687435388565,979,0.7559174597263336
131,0.37752161383285304,0.20570026338100433,0.1990983560681343,892,0.7942997366189957
132,0.3804034582132565,0.20532557368278503,0.20077143609523773,859,0.794674426317215
133,0.38328530259365995,0.20471926778554916,0.2002023681998253,1092,0.7952807322144508
134,0.3861671469740634,0.210055910050869,0.20383473485708237,1038,0.789944089949131
135,0.38904899135446686,0.21397846192121506,0.20638403296470642,999,0.7860215380787849
136,0.3919308357348703,0.20507259666919708,0.19958526641130447,1477,0.7949274033308029
137,0.39481268011527376,0.22715098410844803,0.21851050853729248,1126,0.772849015891552
138,0.3976945244956772,0.22018253058195114,0.21234530210494995,1096,0.7798174694180489
139,0.40057636887608067,0.22662197053432465,0.21691004186868668,1145,0.7733780294656754
140,0.4034582132564842,0.21536852419376373,0.21017329394817352,955,0.7846314758062363
141,0.40634005763688763,0.3542231172323227,0.3339279443025589,100,0.6457768827676773
142,0.4092219020172911,0.21035242080688477,0.20480719953775406,1264,0.7896475791931152
143,0.41210374639769454,0.18856965750455856,0.18215985596179962,1287,0.8114303424954414
144,0.414985590778098,0.230936661362648,0.2230040356516838,962,0.769063338637352
145,0.41786743515850144,0.22264191508293152,0.21360139548778534,1031,0.7773580849170685
146,0.4207492795389049,0.20652684569358826,0.1991681456565857,1603,0.7934731543064117
147,0.42363112391930835,0.2206345945596695,0.21380439400672913,1662,0.7793654054403305
148,0.4265129682997118,0.240431547164917,0.23234908282756805,1179,0.759568452835083
149,0.42939481268011526,0.24655507504940033,0.23719795793294907,1064,0.7534449249505997
150,0.4322766570605187,0.23369762301445007,0.22454704344272614,1179,0.7663023769855499
151,0.43515850144092216,0.2214633822441101,0.21632390469312668,1105,0.7785366177558899
152,0.43804034582132567,0.22723520547151566,0.21769384294748306,1465,0.7727647945284843
153,0.4409221902017291,0.23486843705177307,0.22875363379716873,1176,0.7651315629482269
154,0.4438040345821326,0.20975548774003983,0.20172730833292007,1219,0.7902445122599602
155,0.44668587896253603,0.21560856699943542,0.21125528216362,1137,0.7843914330005646
156,0.4495677233429395,0.2305828332901001,0.22423917800188065,1112,0.7694171667098999
157,0.45244956772334294,0.2520977631211281,0.24345239996910095,791,0.7479022368788719
158,0.4553314121037464,0.2493256852030754,0.24227022379636765,829,0.7506743147969246
159,0.45821325648414984,0.23221386224031448,0.2233099490404129,2347,0.7677861377596855
160,0.4610951008645533,0.2501596510410309,0.24193891882896423,917,0.7498403489589691
161,0.46397694524495675,0.22713475674390793,0.21961607784032822,913,0.7728652432560921
162,0.4668587896253602,0.23590074479579926,0.23003114014863968,1107,0.7640992552042007
163,0.4697406340057637,0.26506954431533813,0.24990886449813843,960,0.7349304556846619
164,0.47262247838616717,0.2229759246110916,0.21862682700157166,850,0.7770240753889084
165,0.4755043227665706,0.2446594014763832,0.23731070011854172,1005,0.7553405985236168
166,0.4783861671469741,0.25973793864250183,0.2525642663240433,1045,0.7402620613574982
167,0.4812680115273775,0.24250202625989914,0.23672591149806976,871,0.7574979737401009
168,0.484149855907781,0.21994630247354507,0.21450644731521606,972,0.7800536975264549
169,0.48703170028818443,0.2584276348352432,0.2440095916390419,921,0.7415723651647568
170,0.4899135446685879,0.25894695520401,0.25134989619255066,1019,0.74105304479599
171,0.49279538904899134,0.23175668716430664,0.22526485472917557,984,0.7682433128356934
172,0.4956772334293948,0.27857664227485657,0.2678937315940857,1033,0.7214233577251434
173,0.49855907780979825,0.2446759268641472,0.23963403701782227,848,0.7553240731358528
174,0.5014409221902018,0.26136209815740585,0.25498785078525543,918,0.7386379018425941
175,0.5043227665706052,0.25406142324209213,0.2477274313569069,699,0.7459385767579079
176,0.5072046109510087,0.2456493303179741,0.2369546741247177,1627,0.7543506696820259
177,0.5100864553314121,0.2808062732219696,0.26645220816135406,1580,0.7191937267780304
178,0.5129682997118156,0.2648954838514328,0.2542509436607361,1354,0.7351045161485672
179,0.515850144092219,0.24554389715194702,0.23951321840286255,1119,0.754456102848053
180,0.5187319884726225,0.2628272771835327,0.25609147548675537,1065,0.7371727228164673
181,0.521613832853026,0.2452830672264099,0.2368035912513733,1208,0.7547169327735901
182,0.5244956772334294,0.26134638488292694,0.252289742231369,1037,0.7386536151170731
183,0.5273775216138329,0.2653020918369293,0.254347488284111,1134,0.7346979081630707
184,0.5302593659942363,0.266928032040596,0.2575380429625511,980,0.733071967959404
185,0.5331412103746398,0.23040253669023514,0.22149301320314407,1249,0.7695974633097649
186,0.5360230547550432,0.24650722742080688,0.24082647264003754,1031,0.7534927725791931
187,0.5389048991354467,0.2608789652585983,0.2501784563064575,908,0.7391210347414017
188,0.5417867435158501,0.2226242870092392,0.21793828904628754,787,0.7773757129907608
189,0.5446685878962536,0.25061022490262985,0.24100244790315628,819,0.7493897750973701
190,0.547550432276657,0.24424362927675247,0.238658145070076,804,0.7557563707232475
191,0.5504322766570605,0.2867237478494644,0.27595123648643494,764,0.7132762521505356
192,0.553314121037464,0.2673291116952896,0.24392592161893845,959,0.7326708883047104
193,0.5561959654178674,0.25641144812107086,0.24449770897626877,1057,0.7435885518789291
194,0.5590778097982709,0.26920151710510254,0.2614502012729645,770,0.7307984828948975
195,0.5619596541786743,0.24817635864019394,0.24386624991893768,691,0.7518236413598061
196,0.5648414985590778,0.25313593447208405,0.24374736100435257,816,0.746864065527916
197,0.5677233429394812,0.2469734400510788,0.23880860954523087,620,0.7530265599489212
198,0.5706051873198847,0.25959670543670654,0.2508075386285782,788,0.7404032945632935
199,0.5734870317002881,0.21625904738903046,0.21140093356370926,829,0.7837409526109695
200,0.5763688760806917,0.24497075378894806,0.2366948202252388,895,0.7550292462110519
201,0.579250720461095,0.2174684777855873,0.21370220184326172,1128,0.7825315222144127
202,0.5821325648414986,0.23744791746139526,0.22977644950151443,1023,0.7625520825386047
203,0.5850144092219021,0.22641926258802414,0.21859095245599747,1038,0.7735807374119759
204,0.5878962536023055,0.23143117129802704,0.22421764582395554,1030,0.768568828701973
205,0.590778097982709,0.22237956523895264,0.21388587355613708,1016,0.7776204347610474
206,0.5936599423631124,0.22654525935649872,0.21935589611530304,991,0.7734547406435013
207,0.5965417867435159,0.22533832490444183,0.2194063737988472,866,0.7746616750955582
208,0.5994236311239193,0.21117860078811646,0.20735298097133636,878,0.7888213992118835
209,0.6023054755043228,0.2356233149766922,0.2295186072587967,1013,0.7643766850233078
210,0.6051873198847262,0.20084483921527863,0.19717321544885635,977,0.7991551607847214
211,0.6080691642651297,0.21781570464372635,0.211814746260643,914,0.7821842953562737
212,0.6109510086455331,0.24067771434783936,0.23205357044935226,976,0.7593222856521606
213,0.6138328530259366,0.23240365087985992,0.22560429573059082,717,0.7675963491201401
214,0.6167146974063401,0.24151762574911118,0.23522577434778214,740,0.7584823742508888
215,0.6195965417867435,0.21322733908891678,0.20705410838127136,904,0.7867726609110832
216,0.622478386167147,0.2303260862827301,0.22354529052972794,912,0.7696739137172699
217,0.6253602305475504,0.2123022899031639,0.20622239261865616,1043,0.7876977100968361
218,0.6282420749279539,0.2149689570069313,0.20657654851675034,1117,0.7850310429930687
219,0.6311239193083573,0.216715469956398,0.2091282680630684,930,0.783284530043602
220,0.6340057636887608,0.23053350299596786,0.22297251969575882,1116,0.7694664970040321
221,0.6368876080691642,0.2407737746834755,0.23174962401390076,1028,0.7592262253165245
222,0.6397694524495677,0.2278466746211052,0.22080063074827194,946,0.7721533253788948
223,0.6426512968299711,0.23865170776844025,0.23350543528795242,922,0.7613482922315598
224,0.6455331412103746,0.21575994789600372,0.20864997059106827,1151,0.7842400521039963
225,0.6484149855907781,0.2196468934416771,0.21317139267921448,1092,0.7803531065583229
226,0.6512968299711815,0.24630166590213776,0.23744861036539078,967,0.7536983340978622
227,0.654178674351585,0.22548817843198776,0.22004325687885284,1189,0.7745118215680122
228,0.6570605187319885,0.23870799690485,0.23080596327781677,1081,0.76129200309515
229,0.659942363112392,0.21374892443418503,0.20792285352945328,1158,0.786251075565815
230,0.6628242074927954,0.24047554284334183,0.23373611271381378,943,0.7595244571566582
231,0.6657060518731989,0.2227730005979538,0.21783273667097092,981,0.7772269994020462
232,0.6685878962536023,0.24674463272094727,0.236253559589386,1212,0.7532553672790527
233,0.6714697406340058,0.2205461487174034,0.21608572453260422,1104,0.7794538512825966
234,0.6743515850144092,0.23467155545949936,0.23116133362054825,941,0.7653284445405006
235,0.6772334293948127,0.23556960374116898,0.228458434343338,912,0.764430396258831
236,0.6801152737752162,0.23394986242055893,0.22679171711206436,1347,0.7660501375794411
237,0.6829971181556196,0.22641144692897797,0.22131304442882538,1241,0.773588553071022
238,0.6858789625360231,0.23750345408916473,0.22954285144805908,1479,0.7624965459108353
239,0.6887608069164265,0.23958991467952728,0.2287178710103035,1188,0.7604100853204727
240,0.69164265129683,0.23586639016866684,0.22668449580669403,1152,0.7641336098313332
241,0.6945244956772334,0.23797065019607544,0.2303888201713562,1164,0.7620293498039246
242,0.6974063400576369,0.2706560641527176,0.2613208442926407,1167,0.7293439358472824
243,0.7002881844380403,0.23412391543388367,0.22646168619394302,1173,0.7658760845661163
244,0.7031700288184438,0.2132943943142891,0.20827694237232208,1280,0.7867056056857109
245,0.7060518731988472,0.25530435144901276,0.24667294323444366,979,0.7446956485509872
246,0.7089337175792507,0.31044940650463104,0.29975809156894684,142,0.689550593495369
247,0.7118155619596542,0.2515985071659088,0.24186983704566956,1458,0.7484014928340912
248,0.7146974063400576,0.24117596447467804,0.23587141931056976,910,0.758824035525322
249,0.7175792507204611,0.2415449023246765,0.23520224541425705,1126,0.7584550976753235
250,0.7204610951008645,0.2571267634630203,0.2466079518198967,1053,0.7428732365369797
251,0.723342939481268,0.2547042965888977,0.24903728812932968,1083,0.7452957034111023
252,0.7262247838616714,0.2516697645187378,0.24569981545209885,897,0.7483302354812622
253,0.729106628242075,0.24238159507513046,0.23577306419610977,1021,0.7576184049248695
254,0.7319884726224783,0.244987390935421,0.23776031285524368,1075,0.755012609064579
255,0.7348703170028819,0.2750561535358429,0.26478908956050873,881,0.7249438464641571
256,0.7377521613832853,0.25972744822502136,0.25341613590717316,1054,0.7402725517749786
257,0.7406340057636888,0.27251316606998444,0.25728125870227814,941,0.7274868339300156
258,0.7435158501440923,0.2658149003982544,0.2557282969355583,927,0.7341850996017456
259,0.7463976945244957,0.2870659679174423,0.27265749871730804,860,0.7129340320825577
260,0.7492795389048992,0.2518214285373688,0.2461540624499321,1081,0.7481785714626312
261,0.7521613832853026,0.2726070135831833,0.26575735211372375,876,0.7273929864168167
262,0.7550432276657061,0.2723920941352844,0.2585839629173279,1952,0.7276079058647156
263,0.7579250720461095,0.24908246845006943,0.2371918335556984,1576,0.7509175315499306
264,0.760806916426513,0.24303018301725388,0.2340010553598404,1560,0.7569698169827461
265,0.7636887608069164,0.2359461933374405,0.22904814034700394,1599,0.7640538066625595
266,0.7665706051873199,0.266423299908638,0.25540556013584137,1226,0.733576700091362
267,0.7694524495677233,0.2621425837278366,0.2524816319346428,1083,0.7378574162721634
268,0.7723342939481268,0.2547910809516907,0.2441130205988884,964,0.7452089190483093
269,0.7752161383285303,0.2561807408928871,0.2450336068868637,1059,0.7438192591071129
270,0.7780979827089337,0.25317347794771194,0.23358389735221863,1179,0.746826522052288
271,0.7809798270893372,0.2375115305185318,0.23206797242164612,982,0.7624884694814682
272,0.7838616714697406,0.2500879317522049,0.2374657765030861,1032,0.7499120682477951
273,0.7867435158501441,0.2714165151119232,0.2631960064172745,933,0.7285834848880768
274,0.7896253602305475,0.25518812239170074,0.24476713687181473,877,0.7448118776082993
275,0.792507204610951,0.25289031863212585,0.24423835426568985,1032,0.7471096813678741
276,0.7953890489913544,0.24790342152118683,0.2401915043592453,957,0.7520965784788132
277,0.7982708933717579,0.25867578387260437,0.24877668917179108,884,0.7413242161273956
278,0.8011527377521613,0.24979645013809204,0.2398938611149788,909,0.750203549861908
279,0.8040345821325648,0.2996189147233963,0.2834896147251129,846,0.7003810852766037
280,0.8069164265129684,0.24342452734708786,0.23673373460769653,850,0.7565754726529121
281,0.8097982708933718,0.23262061923742294,0.2269192487001419,798,0.7673793807625771
282,0.8126801152737753,0.2820385545492172,0.2725003510713577,843,0.7179614454507828
283,0.8155619596541787,0.251585029065609,0.24092556536197662,1183,0.748414970934391
284,0.8184438040345822,0.2620161473751068,0.25411390513181686,1108,0.7379838526248932
285,0.8213256484149856,0.2289891466498375,0.21971099078655243,1185,0.7710108533501625
286,0.8242074927953891,0.24969615787267685,0.2471379190683365,797,0.7503038421273232
287,0.8270893371757925,0.2588919401168823,0.24968958646059036,915,0.7411080598831177
288,0.829971181556196,0.24701928347349167,0.23879967629909515,952,0.7529807165265083
289,0.8328530259365994,0.23221080750226974,0.2263055369257927,1181,0.7677891924977303
290,0.8357348703170029,0.2500547617673874,0.24242955446243286,744,0.7499452382326126
291,0.8386167146974063,0.25452466309070587,0.252480112016201,86,0.7454753369092941
292,0.8414985590778098,0.23348557949066162,0.22522296756505966,889,0.7665144205093384
293,0.8443804034582133,0.2134210616350174,0.2076226770877838,1151,0.7865789383649826
294,0.8472622478386167,0.2089603692293167,0.20332574844360352,925,0.7910396307706833
295,0.8501440922190202,0.1957567110657692,0.18956243246793747,1119,0.8042432889342308
296,0.8530259365994236,0.2327180653810501,0.22674184292554855,1115,0.7672819346189499
297,0.8559077809798271,0.2042718380689621,0.19819307327270508,1036,0.7957281619310379
298,0.8587896253602305,0.2296098992228508,0.22328908741474152,772,0.7703901007771492
299,0.861671469740634,0.20848379284143448,0.20235702395439148,1052,0.7915162071585655
300,0.8645533141210374,0.2581314146518707,0.25388777256011963,837,0.7418685853481293
301,0.8674351585014409,0.22206103801727295,0.21523700654506683,897,0.777938961982727
302,0.8703170028818443,0.20962019264698029,0.2024764120578766,1095,0.7903798073530197
303,0.8731988472622478,0.22713760286569595,0.2195364311337471,926,0.772862397134304
304,0.8760806916426513,0.21377099305391312,0.2065940648317337,1034,0.7862290069460869
305,0.8789625360230547,0.23285093158483505,0.22757899016141891,1031,0.767149068415165
306,0.8818443804034583,0.2178698256611824,0.21327069401741028,995,0.7821301743388176
307,0.8847262247838616,0.21784109622240067,0.2116578072309494,907,0.7821589037775993
308,0.8876080691642652,0.2248130738735199,0.21949885785579681,969,0.7751869261264801
309,0.8904899135446686,0.21227434277534485,0.20666946470737457,981,0.7877256572246552
310,0.8933717579250721,0.19082406163215637,0.18702685832977295,1135,0.8091759383678436
311,0.8962536023054755,0.1903238520026207,0.18630017340183258,915,0.8096761479973793
312,0.899135446685879,0.20026618242263794,0.19507146626710892,1161,0.7997338175773621
313,0.9020172910662824,0.20352032035589218,0.19841715693473816,100,0.7964796796441078
314,0.9048991354466859,0.21268675476312637,0.2052099108695984,1269,0.7873132452368736
315,0.9077809798270894,0.2284988984465599,0.22148717939853668,1244,0.7715011015534401
316,0.9106628242074928,0.21117226779460907,0.20528122037649155,1331,0.7888277322053909
317,0.9135446685878963,0.2217596173286438,0.21513020247220993,1124,0.7782403826713562
318,0.9164265129682997,0.23607926070690155,0.23038959503173828,1074,0.7639207392930984
319,0.9193083573487032,0.21868445724248886,0.21067879348993301,1162,0.7813155427575111
320,0.9221902017291066,0.20940684527158737,0.20464400947093964,1159,0.7905931547284126
321,0.9250720461095101,0.2122669517993927,0.2062946930527687,1078,0.7877330482006073
322,0.9279538904899135,0.21660930663347244,0.21106137335300446,1311,0.7833906933665276
323,0.930835734870317,0.22043301165103912,0.21421116590499878,1210,0.7795669883489609
324,0.9337175792507204,0.2226160690188408,0.2167735993862152,1308,0.7773839309811592
325,0.9365994236311239,0.22008126229047775,0.21476563066244125,945,0.7799187377095222
326,0.9394812680115274,0.23308458924293518,0.22296413779258728,1183,0.7669154107570648
327,0.9423631123919308,0.22883184254169464,0.22242102771997452,1580,0.7711681574583054
328,0.9452449567723343,0.21230398863554,0.20579619705677032,1406,0.78769601136446
329,0.9481268011527377,0.21643664687871933,0.2113080397248268,1417,0.7835633531212807
330,0.9510086455331412,0.23773733526468277,0.2311573177576065,1173,0.7622626647353172
331,0.9538904899135446,0.22988009452819824,0.21940170973539352,1348,0.7701199054718018
332,0.9567723342939481,0.26300834119319916,0.2471739947795868,1274,0.7369916588068008
333,0.9596541786743515,0.2500411868095398,0.2413521185517311,1179,0.7499588131904602
334,0.962536023054755,0.23225048929452896,0.22734586894512177,893,0.767749510705471
335,0.9654178674351584,0.21516995877027512,0.20935535430908203,1107,0.7848300412297249
336,0.968299711815562,0.2481255829334259,0.24253170937299728,950,0.7518744170665741
337,0.9711815561959655,0.25725433230400085,0.25025615841150284,1028,0.7427456676959991
338,0.9740634005763689,0.23237858712673187,0.22361131757497787,1055,0.7676214128732681
339,0.9769452449567724,0.23591380566358566,0.2296770215034485,1059,0.7640861943364143
340,0.9798270893371758,0.2513066232204437,0.2362847402691841,1244,0.7486933767795563
341,0.9827089337175793,0.2410922423005104,0.22960984706878662,1082,0.7589077576994896
342,0.9855907780979827,0.2452957108616829,0.23581113666296005,1179,0.7547042891383171
343,0.9884726224783862,0.25723980367183685,0.24838735908269882,1011,0.7427601963281631
344,0.9913544668587896,0.2571023851633072,0.24661725759506226,955,0.7428976148366928
345,0.9942363112391931,0.25995321571826935,0.25201140344142914,886,0.7400467842817307
346,0.9971181556195965,0.24368171393871307,0.23788924515247345,865,0.7563182860612869
