snapshot_index,temporal_position,mrr_filter,mrr_raw,num_triples,error
40,0.11527377521613832,0.24331524223089218,0.2413741499185562,387,0.7566847577691078
41,0.11815561959654179,0.23109326511621475,0.22524690628051758,479,0.7689067348837852
42,0.12103746397694524,0.21758589148521423,0.21446945518255234,485,0.7824141085147858
43,0.1239193083573487,0.26516127586364746,0.26110753417015076,417,0.7348387241363525
44,0.12680115273775217,0.24292704463005066,0.23594341427087784,542,0.7570729553699493
45,0.12968299711815562,0.24769093096256256,0.23933643102645874,496,0.7523090690374374
46,0.13256484149855907,0.24552429467439651,0.23791542649269104,487,0.7544757053256035
47,0.13544668587896252,0.1932685449719429,0.19093074649572372,445,0.8067314550280571
48,0.138328530259366,0.2536347955465317,0.24571143835783005,504,0.7463652044534683
49,0.14121037463976946,0.26508326083421707,0.25811000168323517,350,0.7349167391657829
50,0.1440922190201729,0.23090457916259766,0.2286049723625183,432,0.7690954208374023
51,0.14697406340057637,0.2501281201839447,0.24333546310663223,445,0.7498718798160553
52,0.14985590778097982,0.24593345820903778,0.24311857670545578,401,0.7540665417909622
53,0.15273775216138327,0.23900039494037628,0.23176933079957962,570,0.7609996050596237
54,0.15561959654178675,0.22428184747695923,0.2194702997803688,554,0.7757181525230408
55,0.1585014409221902,0.24193687736988068,0.23348334431648254,504,0.7580631226301193
56,0.16138328530259366,0.2332328036427498,0.22851188480854034,505,0.7667671963572502
57,0.1642651296829971,0.21805154532194138,0.2109004631638527,483,0.7819484546780586
58,0.16714697406340057,0.23921912908554077,0.23127642273902893,587,0.7607808709144592
59,0.17002881844380405,0.24707194417715073,0.23833317309617996,441,0.7529280558228493
60,0.1729106628242075,0.26440322399139404,0.25168125331401825,489,0.735596776008606
61,0.17579250720461095,0.27531957626342773,0.2666683867573738,501,0.7246804237365723
62,0.1786743515850144,0.25396518409252167,0.2403457760810852,487,0.7460348159074783
63,0.18155619596541786,0.24867824465036392,0.24378879368305206,513,0.7513217553496361
64,0.1844380403458213,0.24711602926254272,0.24074015766382217,513,0.7528839707374573
65,0.1873198847262248,0.2257630005478859,0.22053123265504837,524,0.7742369994521141
66,0.19020172910662825,0.23631100356578827,0.22642018646001816,655,0.7636889964342117
67,0.1930835734870317,0.25262551009655,0.22647544741630554,545,0.74737448990345
68,0.19596541786743515,0.2153685912489891,0.21052239835262299,599,0.7846314087510109
69,0.1988472622478386,0.25347182899713516,0.2421056628227234,702,0.7465281710028648
70,0.2017291066282421,0.26460935175418854,0.2563428357243538,734,0.7353906482458115
71,0.20461095100864554,0.25980478525161743,0.25161854922771454,519,0.7401952147483826
72,0.207492795389049,0.2571510225534439,0.2496437355875969,603,0.7428489774465561
73,0.21037463976945245,0.22904620319604874,0.21336722373962402,579,0.7709537968039513
74,0.2132564841498559,0.2511651813983917,0.23430979251861572,537,0.7488348186016083
75,0.21613832853025935,0.25299591571092606,0.24779696762561798,635,0.7470040842890739
76,0.21902017291066284,0.23081215471029282,0.2286967635154724,437,0.7691878452897072
77,0.2219020172910663,0.20203065872192383,0.199055016040802,422,0.7979693412780762
78,0.22478386167146974,0.24267803877592087,0.23258012533187866,695,0.7573219612240791
79,0.2276657060518732,0.24872509390115738,0.23910090327262878,575,0.7512749060988426
80,0.23054755043227665,0.23197639733552933,0.22199604660272598,553,0.7680236026644707
81,0.2334293948126801,0.254379466176033,0.24921303987503052,485,0.745620533823967
82,0.23631123919308358,0.24811866879463196,0.2436453327536583,429,0.751881331205368
83,0.23919308357348704,0.24665581434965134,0.23468776047229767,663,0.7533441856503487
84,0.2420749279538905,0.2687319964170456,0.2639602869749069,475,0.7312680035829544
85,0.24495677233429394,0.24140147119760513,0.23806923627853394,673,0.7585985288023949
86,0.2478386167146974,0.23759853839874268,0.22289349883794785,527,0.7624014616012573
87,0.2507204610951009,0.21214893460273743,0.2053471803665161,559,0.7878510653972626
88,0.25360230547550433,0.25667405128479004,0.24981798976659775,540,0.74332594871521
89,0.2564841498559078,0.2353595495223999,0.22807130962610245,591,0.7646404504776001
90,0.25936599423631124,0.25526852160692215,0.2457427754998207,558,0.7447314783930779
91,0.2622478386167147,0.23604672402143478,0.22992831468582153,698,0.7639532759785652
92,0.26512968299711814,0.23956525325775146,0.2347266748547554,422,0.7604347467422485
93,0.2680115273775216,0.2576594799757004,0.24957679212093353,1145,0.7423405200242996
94,0.27089337175792505,0.2238125056028366,0.21500472724437714,969,0.7761874943971634
95,0.2737752161383285,0.23678291589021683,0.22838841378688812,1074,0.7632170841097832
96,0.276657060518732,0.2596638798713684,0.24610481411218643,888,0.7403361201286316
97,0.27953890489913547,0.22720374912023544,0.22041211277246475,683,0.7727962508797646
98,0.2824207492795389,0.2799966335296631,0.27073004841804504,677,0.7200033664703369
99,0.28530259365994237,0.23825140297412872,0.22990212589502335,910,0.7617485970258713
100,0.2881844380403458,0.21679631620645523,0.20795881748199463,902,0.7832036837935448
101,0.2910662824207493,0.23902826756238937,0.23113328963518143,644,0.7609717324376106
102,0.29394812680115273,0.23193798959255219,0.22703833132982254,777,0.7680620104074478
103,0.2968299711815562,0.24949675798416138,0.24515043199062347,695,0.7505032420158386
104,0.29971181556195964,0.2748943269252777,0.2637363523244858,571,0.7251056730747223
105,0.3025936599423631,0.2592497318983078,0.2483702003955841,656,0.7407502681016922
106,0.30547550432276654,0.23900708556175232,0.22788303345441818,797,0.7609929144382477
107,0.30835734870317005,0.22272998839616776,0.2159643992781639,576,0.7772700116038322
108,0.3112391930835735,0.25707297772169113,0.25005991756916046,468,0.7429270222783089
109,0.31412103746397696,0.24926352500915527,0.24399489164352417,676,0.7507364749908447
110,0.3170028818443804,0.2393730953335762,0.23162870109081268,687,0.7606269046664238
111,0.31988472622478387,0.26640936732292175,0.23710447549819946,549,0.7335906326770782
112,0.3227665706051873,0.25249847024679184,0.24528741091489792,482,0.7475015297532082
113,0.3256484149855908,0.21238631755113602,0.2053743302822113,1007,0.787613682448864
114,0.3285302593659942,0.24550773203372955,0.23513677716255188,778,0.7544922679662704
115,0.3314121037463977,0.2766466587781906,0.26567521691322327,567,0.7233533412218094
116,0.33429394812680113,0.2136431261897087,0.20804379880428314,813,0.7863568738102913
117,0.3371757925072046,0.22132323682308197,0.21646547317504883,788,0.778676763176918
118,0.3400576368876081,0.20113494247198105,0.19759663939476013,879,0.798865057528019
119,0.34293948126801155,0.2233707308769226,0.19247625768184662,557,0.7766292691230774
120,0.345821325648415,0.2031182199716568,0.19836530834436417,724,0.7968817800283432
121,0.34870317002881845,0.2264866903424263,0.22093985229730606,850,0.7735133096575737
122,0.3515850144092219,0.21315495669841766,0.20862268656492233,809,0.7868450433015823
123,0.35446685878962536,0.2328772246837616,0.22818003594875336,685,0.7671227753162384
124,0.3573487031700288,0.2270796000957489,0.22085768729448318,714,0.7729203999042511
125,0.36023054755043227,0.2346559464931488,0.22937266528606415,554,0.7653440535068512
126,0.3631123919308357,0.23190952837467194,0.22525419294834137,799,0.7680904716253281
127,0.3659942363112392,0.22058480978012085,0.21331296116113663,727,0.7794151902198792
128,0.3688760806916426,0.24607762694358826,0.24282225221395493,208,0.7539223730564117
129,0.37175792507204614,0.18480895459651947,0.18177048116922379,946,0.8151910454034805
130,0.3746397694524496,0.21901434659957886,0.21140513569116592,979,0.7809856534004211
131,0.37752161383285304,0.1882116198539734,0.1831347942352295,892,0.8117883801460266
132,0.3804034582132565,0.19874971359968185,0.1950712874531746,859,0.8012502864003181
133,0.38328530259365995,0.19410304725170135,0.18976974487304688,1092,0.8058969527482986
134,0.3861671469740634,0.2046259492635727,0.19851314276456833,1038,0.7953740507364273
135,0.38904899135446686,0.20084676146507263,0.19580749422311783,999,0.7991532385349274
136,0.3919308357348703,0.19749727845191956,0.1916169822216034,1477,0.8025027215480804
137,0.39481268011527376,0.21729978173971176,0.2085707113146782,1126,0.7827002182602882
138,0.3976945244956772,0.20824327319860458,0.1987396851181984,1096,0.7917567268013954
139,0.40057636887608067,0.21624188125133514,0.20764674991369247,1145,0.7837581187486649
140,0.4034582132564842,0.20580556243658066,0.20073215663433075,955,0.7941944375634193
141,0.40634005763688763,0.3151932954788208,0.301271453499794,100,0.6848067045211792
142,0.4092219020172911,0.2058042287826538,0.20063014328479767,1264,0.7941957712173462
143,0.41210374639769454,0.17958377301692963,0.17374565452337265,1287,0.8204162269830704
144,0.414985590778098,0.21215751767158508,0.2046385183930397,962,0.7878424823284149
145,0.41786743515850144,0.21356534212827682,0.2070407196879387,1031,0.7864346578717232
146,0.4207492795389049,0.19698378443717957,0.19078920781612396,1603,0.8030162155628204
147,0.42363112391930835,0.21165568381547928,0.20580556243658066,1662,0.7883443161845207
148,0.4265129682997118,0.22305921465158463,0.2167847827076912,1179,0.7769407853484154
149,0.42939481268011526,0.22981231659650803,0.22338835895061493,1064,0.770187683403492
150,0.4322766570605187,0.2231535091996193,0.21614163368940353,1179,0.7768464908003807
151,0.43515850144092216,0.21551357209682465,0.2109142541885376,1105,0.7844864279031754
152,0.43804034582132567,0.21487071365118027,0.20804626494646072,1465,0.7851292863488197
153,0.4409221902017291,0.21340660005807877,0.20865999907255173,1176,0.7865933999419212
154,0.4438040345821326,0.2049507349729538,0.19721141457557678,1219,0.7950492650270462
155,0.44668587896253603,0.21226121485233307,0.2064603641629219,1137,0.7877387851476669
156,0.4495677233429395,0.22259118407964706,0.21707671135663986,1112,0.7774088159203529
157,0.45244956772334294,0.2368684932589531,0.22926048189401627,791,0.7631315067410469
158,0.4553314121037464,0.23139526695013046,0.22688165307044983,829,0.7686047330498695
159,0.45821325648414984,0.2274080440402031,0.21877676248550415,2347,0.7725919559597969
160,0.4610951008645533,0.2451423779129982,0.23757918179035187,917,0.7548576220870018
161,0.46397694524495675,0.22289977222681046,0.21535488218069077,913,0.7771002277731895
162,0.4668587896253602,0.23160991817712784,0.22640053182840347,1107,0.7683900818228722
163,0.4697406340057637,0.26079893112182617,0.24333422631025314,960,0.7392010688781738
164,0.47262247838616717,0.22361447662115097,0.21913975477218628,850,0.776385523378849
165,0.4755043227665706,0.23657193034887314,0.22904793173074722,1005,0.7634280696511269
166,0.4783861671469741,0.24201622605323792,0.23511428385972977,1045,0.7579837739467621
167,0.4812680115273775,0.24146676063537598,0.23582789301872253,871,0.758533239364624
168,0.484149855907781,0.21890736371278763,0.2132350653409958,972,0.7810926362872124
169,0.48703170028818443,0.2511903718113899,0.23803669959306717,921,0.7488096281886101
170,0.4899135446685879,0.24458228796720505,0.23857460170984268,1019,0.755417712032795
171,0.49279538904899134,0.22455713152885437,0.2186945155262947,984,0.7754428684711456
172,0.4956772334293948,0.261248916387558,0.25046202540397644,1033,0.738751083612442
173,0.49855907780979825,0.23794789612293243,0.23257727175951004,848,0.7620521038770676
174,0.5014409221902018,0.2480374425649643,0.24056681990623474,918,0.7519625574350357
175,0.5043227665706052,0.2509254366159439,0.24432272464036942,699,0.7490745633840561
176,0.5072046109510087,0.23683305829763412,0.2276056408882141,1627,0.7631669417023659
177,0.5100864553314121,0.26124218106269836,0.2494622766971588,1580,0.7387578189373016
178,0.5129682997118156,0.2551644593477249,0.24647357314825058,1354,0.7448355406522751
179,0.515850144092219,0.23975951224565506,0.23168932646512985,1119,0.7602404877543449
180,0.5187319884726225,0.247466541826725,0.2403666079044342,1065,0.752533458173275
181,0.521613832853026,0.23504766821861267,0.22815869003534317,1208,0.7649523317813873
182,0.5244956772334294,0.25062885880470276,0.24216514825820923,1037,0.7493711411952972
183,0.5273775216138329,0.2619036138057709,0.25359150767326355,1134,0.7380963861942291
184,0.5302593659942363,0.2589636370539665,0.2502462640404701,980,0.7410363629460335
185,0.5331412103746398,0.22131208330392838,0.21408423781394958,1249,0.7786879166960716
186,0.5360230547550432,0.23507651686668396,0.2306467890739441,1031,0.764923483133316
187,0.5389048991354467,0.2473122403025627,0.23769234865903854,908,0.7526877596974373
188,0.5417867435158501,0.21394935250282288,0.20968037098646164,787,0.7860506474971771
189,0.5446685878962536,0.23591864854097366,0.22703272849321365,819,0.7640813514590263
190,0.547550432276657,0.2386649250984192,0.2331533059477806,804,0.7613350749015808
191,0.5504322766570605,0.27231693267822266,0.2636328935623169,764,0.7276830673217773
192,0.553314121037464,0.2601262778043747,0.23547987639904022,959,0.7398737221956253
193,0.5561959654178674,0.24240122735500336,0.2333870232105255,1057,0.7575987726449966
194,0.5590778097982709,0.253403976559639,0.2449456751346588,770,0.746596023440361
195,0.5619596541786743,0.2412259802222252,0.23623020946979523,691,0.7587740197777748
196,0.5648414985590778,0.2330707088112831,0.22520288825035095,816,0.7669292911887169
197,0.5677233429394812,0.23570650070905685,0.22820975631475449,620,0.7642934992909431
198,0.5706051873198847,0.24701637029647827,0.2397739291191101,788,0.7529836297035217
199,0.5734870317002881,0.20937693119049072,0.20466426759958267,829,0.7906230688095093
200,0.5763688760806917,0.2298664003610611,0.22240345925092697,895,0.7701335996389389
201,0.579250720461095,0.20489215850830078,0.20138996094465256,1128,0.7951078414916992
202,0.5821325648414986,0.22878478467464447,0.22194907814264297,1023,0.7712152153253555
203,0.5850144092219021,0.2108556553721428,0.20460882037878036,1038,0.7891443446278572
204,0.5878962536023055,0.2170976996421814,0.20976246893405914,1030,0.7829023003578186
205,0.590778097982709,0.2155216708779335,0.20839139819145203,1016,0.7844783291220665
206,0.5936599423631124,0.22077450156211853,0.2130749151110649,991,0.7792254984378815
207,0.5965417867435159,0.21035710722208023,0.2059234008193016,866,0.7896428927779198
208,0.5994236311239193,0.19286150485277176,0.18988244235515594,878,0.8071384951472282
209,0.6023054755043228,0.22148213535547256,0.21654368937015533,1013,0.7785178646445274
210,0.6051873198847262,0.19036680459976196,0.18746964633464813,977,0.809633195400238
211,0.6080691642651297,0.205255426466465,0.20028937608003616,914,0.794744573533535
212,0.6109510086455331,0.23327001184225082,0.22368580102920532,976,0.7667299881577492
213,0.6138328530259366,0.21570546925067902,0.21024774760007858,717,0.784294530749321
214,0.6167146974063401,0.22333954274654388,0.21817804872989655,740,0.7766604572534561
215,0.6195965417867435,0.19215700775384903,0.18612249940633774,904,0.807842992246151
216,0.622478386167147,0.21975722163915634,0.21454904228448868,912,0.7802427783608437
217,0.6253602305475504,0.2064533308148384,0.20164494961500168,1043,0.7935466691851616
218,0.6282420749279539,0.20305071026086807,0.19598182290792465,1117,0.7969492897391319
219,0.6311239193083573,0.20719998329877853,0.1993635818362236,930,0.7928000167012215
220,0.6340057636887608,0.22080612927675247,0.21361446380615234,1116,0.7791938707232475
221,0.6368876080691642,0.22516226023435593,0.21761353313922882,1028,0.7748377397656441
222,0.6397694524495677,0.21628447622060776,0.20882075279951096,946,0.7837155237793922
223,0.6426512968299711,0.22580109536647797,0.22078218311071396,922,0.774198904633522
224,0.6455331412103746,0.20403360575437546,0.1982232704758644,1151,0.7959663942456245
225,0.6484149855907781,0.2117462083697319,0.20604725182056427,1092,0.7882537916302681
226,0.6512968299711815,0.23071995377540588,0.22360707074403763,967,0.7692800462245941
227,0.654178674351585,0.21102683246135712,0.20733366161584854,1189,0.7889731675386429
228,0.6570605187319885,0.2282932698726654,0.2214508131146431,1081,0.7717067301273346
229,0.659942363112392,0.1964046061038971,0.19246568530797958,1158,0.8035953938961029
230,0.6628242074927954,0.22501199692487717,0.21987485885620117,943,0.7749880030751228
231,0.6657060518731989,0.20714764297008514,0.20298071205615997,981,0.7928523570299149
232,0.6685878962536023,0.23219281435012817,0.22228747606277466,1212,0.7678071856498718
233,0.6714697406340058,0.22115090489387512,0.21667347848415375,1104,0.7788490951061249
234,0.6743515850144092,0.23548223078250885,0.2313738912343979,941,0.7645177692174911
235,0.6772334293948127,0.21934591978788376,0.21165169775485992,912,0.7806540802121162
236,0.6801152737752162,0.21516527980566025,0.20988260209560394,1347,0.7848347201943398
237,0.6829971181556196,0.2120119407773018,0.2084033116698265,1241,0.7879880592226982
238,0.6858789625360231,0.22596479207277298,0.21783803403377533,1479,0.774035207927227
239,0.6887608069164265,0.22294703871011734,0.21455227583646774,1188,0.7770529612898827
240,0.69164265129683,0.22143155336380005,0.21454213559627533,1152,0.7785684466362
241,0.6945244956772334,0.2283429279923439,0.2210582196712494,1164,0.7716570720076561
242,0.6974063400576369,0.26298126578330994,0.25440922379493713,1167,0.7370187342166901
243,0.7002881844380403,0.21662986278533936,0.21162842959165573,1173,0.7833701372146606
244,0.7031700288184438,0.20879075676202774,0.2024524062871933,1280,0.7912092432379723
245,0.7060518731988472,0.24003107100725174,0.23140105605125427,979,0.7599689289927483
246,0.7089337175792507,0.29496629536151886,0.2870090454816818,142,0.7050337046384811
247,0.7118155619596542,0.23548053950071335,0.22620704770088196,1458,0.7645194604992867
248,0.7146974063400576,0.22864754498004913,0.22307301312685013,910,0.7713524550199509
249,0.7175792507204611,0.23040368407964706,0.22407952696084976,1126,0.7695963159203529
250,0.7204610951008645,0.23986689746379852,0.23150301724672318,1053,0.7601331025362015
251,0.723342939481268,0.24676888436079025,0.24039356410503387,1083,0.7532311156392097
252,0.7262247838616714,0.24486995488405228,0.2394188791513443,897,0.7551300451159477
253,0.729106628242075,0.23858527839183807,0.23116982728242874,1021,0.7614147216081619
254,0.7319884726224783,0.23425352573394775,0.22923008352518082,1075,0.7657464742660522
255,0.7348703170028819,0.2622465640306473,0.25279030203819275,881,0.7377534359693527
256,0.7377521613832853,0.24809939414262772,0.2425122633576393,1054,0.7519006058573723
257,0.7406340057636888,0.2511984556913376,0.23943837732076645,941,0.7488015443086624
258,0.7435158501440923,0.2511836364865303,0.24367577582597733,927,0.7488163635134697
259,0.7463976945244957,0.2635621726512909,0.2524200677871704,860,0.7364378273487091
260,0.7492795389048992,0.2402602732181549,0.2341264933347702,1081,0.7597397267818451
261,0.7521613832853026,0.2626548558473587,0.2559811919927597,876,0.7373451441526413
262,0.7550432276657061,0.24991223216056824,0.23816479742527008,1952,0.7500877678394318
263,0.7579250720461095,0.2363872155547142,0.2262727990746498,1576,0.7636127844452858
264,0.760806916426513,0.237680584192276,0.2289149984717369,1560,0.762319415807724
265,0.7636887608069164,0.22366943955421448,0.21680840849876404,1599,0.7763305604457855
266,0.7665706051873199,0.25073885172605515,0.24192309379577637,1226,0.7492611482739449
267,0.7694524495677233,0.2490411475300789,0.23805879056453705,1083,0.7509588524699211
268,0.7723342939481268,0.2409682422876358,0.23181965202093124,964,0.7590317577123642
269,0.7752161383285303,0.2434845045208931,0.2337932363152504,1059,0.7565154954791069
270,0.7780979827089337,0.24168138206005096,0.22293013334274292,1179,0.758318617939949
271,0.7809798270893372,0.23140092939138412,0.22565963119268417,982,0.7685990706086159
272,0.7838616714697406,0.2406645119190216,0.22942745685577393,1032,0.7593354880809784
273,0.7867435158501441,0.2579661160707474,0.2502647787332535,933,0.7420338839292526
274,0.7896253602305475,0.2429470345377922,0.2343251258134842,877,0.7570529654622078
275,0.792507204610951,0.24076078087091446,0.23273970186710358,1032,0.7592392191290855
276,0.7953890489913544,0.24095990508794785,0.233901247382164,957,0.7590400949120522
277,0.7982708933717579,0.2434369996190071,0.23359251022338867,884,0.7565630003809929
278,0.8011527377521613,0.23677422106266022,0.22890128940343857,909,0.7632257789373398
279,0.8040345821325648,0.2686454802751541,0.25843188911676407,846,0.7313545197248459
280,0.8069164265129684,0.23470363020896912,0.2285223826766014,850,0.7652963697910309
281,0.8097982708933718,0.2139178290963173,0.20838513225317,798,0.7860821709036827
282,0.8126801152737753,0.26443450152873993,0.2557554692029953,843,0.7355654984712601
283,0.8155619596541787,0.23594515770673752,0.22856567800045013,1183,0.7640548422932625
284,0.8184438040345822,0.24164338409900665,0.23448053747415543,1108,0.7583566159009933
285,0.8213256484149856,0.2160778045654297,0.2092892825603485,1185,0.7839221954345703
286,0.8242074927953891,0.23921220004558563,0.23619335889816284,797,0.7607877999544144
287,0.8270893371757925,0.23942327499389648,0.23013773560523987,915,0.7605767250061035
288,0.829971181556196,0.2360987514257431,0.22886625677347183,952,0.7639012485742569
289,0.8328530259365994,0.21387461572885513,0.20950407534837723,1181,0.7861253842711449
290,0.8357348703170029,0.2341562807559967,0.22685524076223373,744,0.7658437192440033
291,0.8386167146974063,0.24991671741008759,0.24788551777601242,86,0.7500832825899124
292,0.8414985590778098,0.2139740288257599,0.206839457154274,889,0.7860259711742401
293,0.8443804034582133,0.20005818456411362,0.1954115554690361,1151,0.7999418154358864
294,0.8472622478386167,0.2006562426686287,0.195064939558506,925,0.7993437573313713
295,0.8501440922190202,0.1756129115819931,0.1717929095029831,1119,0.8243870884180069
296,0.8530259365994236,0.21728533506393433,0.21192828565835953,1115,0.7827146649360657
297,0.8559077809798271,0.18434104323387146,0.17974546551704407,1036,0.8156589567661285
298,0.8587896253602305,0.21927452832460403,0.21305009722709656,772,0.780725471675396
299,0.861671469740634,0.19127686321735382,0.18625890463590622,1052,0.8087231367826462
300,0.8645533141210374,0.24567969143390656,0.24108775705099106,837,0.7543203085660934
301,0.8674351585014409,0.20167583972215652,0.19795957207679749,897,0.7983241602778435
302,0.8703170028818443,0.19404786825180054,0.1873822882771492,1095,0.8059521317481995
303,0.8731988472622478,0.21437396109104156,0.20777197182178497,926,0.7856260389089584
304,0.8760806916426513,0.20219765603542328,0.19540558010339737,1034,0.7978023439645767
305,0.8789625360230547,0.21382997930049896,0.2091042548418045,1031,0.786170020699501
306,0.8818443804034583,0.20169615745544434,0.1983504816889763,995,0.7983038425445557
307,0.8847262247838616,0.21167980134487152,0.2067878693342209,907,0.7883201986551285
308,0.8876080691642652,0.21116506308317184,0.20535286515951157,969,0.7888349369168282
309,0.8904899135446686,0.2001165971159935,0.19475501775741577,981,0.7998834028840065
310,0.8933717579250721,0.18252772837877274,0.17895040661096573,1135,0.8174722716212273
311,0.8962536023054755,0.1863071396946907,0.182888925075531,915,0.8136928603053093
312,0.899135446685879,0.185285285115242,0.18194541335105896,1161,0.814714714884758
313,0.9020172910662824,0.18955053389072418,0.18447581678628922,100,0.8104494661092758
314,0.9048991354466859,0.2010345309972763,0.19530809670686722,1269,0.7989654690027237
315,0.9077809798270894,0.21114154905080795,0.20556630939245224,1244,0.788858450949192
316,0.9106628242074928,0.1998175010085106,0.1941782832145691,1331,0.8001824989914894
317,0.9135446685878963,0.21400145441293716,0.20622693002223969,1124,0.7859985455870628
318,0.9164265129682997,0.21846159547567368,0.21388652920722961,1074,0.7815384045243263
319,0.9193083573487032,0.20571567118167877,0.19733306020498276,1162,0.7942843288183212
320,0.9221902017291066,0.19793016463518143,0.1920592337846756,1159,0.8020698353648186
321,0.9250720461095101,0.19612127542495728,0.19080700725317,1078,0.8038787245750427
322,0.9279538904899135,0.2066240981221199,0.20154538750648499,1311,0.7933759018778801
323,0.930835734870317,0.19959866255521774,0.19454406201839447,1210,0.8004013374447823
324,0.9337175792507204,0.2150610163807869,0.2097565233707428,1308,0.7849389836192131
325,0.9365994236311239,0.2086191624403,0.20386499166488647,945,0.7913808375597
326,0.9394812680115274,0.2247905284166336,0.2162650302052498,1183,0.7752094715833664
327,0.9423631123919308,0.2144608125090599,0.20833652466535568,1580,0.7855391874909401
328,0.9452449567723343,0.20471683889627457,0.19947946816682816,1406,0.7952831611037254
329,0.9481268011527377,0.20144734531641006,0.19678520411252975,1417,0.7985526546835899
330,0.9510086455331412,0.22365280240774155,0.21635142713785172,1173,0.7763471975922585
331,0.9538904899135446,0.2196100354194641,0.21251019090414047,1348,0.7803899645805359
332,0.9567723342939481,0.24954936653375626,0.23721040785312653,1274,0.7504506334662437
333,0.9596541786743515,0.23975533992052078,0.23146548867225647,1179,0.7602446600794792
334,0.962536023054755,0.21779140830039978,0.21330414712429047,893,0.7822085916996002
335,0.9654178674351584,0.20412597805261612,0.19826079159975052,1107,0.7958740219473839
336,0.968299711815562,0.23595202714204788,0.23057696223258972,950,0.7640479728579521
337,0.9711815561959655,0.24491582810878754,0.2389236018061638,1028,0.7550841718912125
338,0.9740634005763689,0.21806715428829193,0.21286098659038544,1055,0.7819328457117081
339,0.9769452449567724,0.2284310832619667,0.22390782088041306,1059,0.7715689167380333
340,0.9798270893371758,0.24083126336336136,0.22774780541658401,1244,0.7591687366366386
341,0.9827089337175793,0.2245200201869011,0.21554164588451385,1082,0.7754799798130989
342,0.9855907780979827,0.2376241385936737,0.23048364371061325,1179,0.7623758614063263
343,0.9884726224783862,0.2476123869419098,0.2384001910686493,1011,0.7523876130580902
344,0.9913544668587896,0.24640381336212158,0.23637408018112183,955,0.7535961866378784
345,0.9942363112391931,0.25294333696365356,0.24590261280536652,886,0.7470566630363464
346,0.9971181556195965,0.24214830249547958,0.23573672771453857,865,0.7578516975045204
