snapshot_index,temporal_position,mrr_filter,mrr_raw,num_triples,error
83,0.22493224932249323,0.6693471968173981,0.6204512119293213,194,0.33065280318260193
84,0.22764227642276422,0.8056315779685974,0.6970773637294769,117,0.1943684220314026
85,0.23035230352303523,0.7428755760192871,0.6568592190742493,130,0.2571244239807129
86,0.23306233062330622,0.6439947187900543,0.6073839962482452,212,0.3560052812099457
87,0.23577235772357724,0.5883446633815765,0.5791127383708954,179,0.41165533661842346
88,0.23848238482384823,0.5801750421524048,0.5744751989841461,165,0.4198249578475952
89,0.24119241192411925,0.5406332910060883,0.5240066349506378,192,0.45936670899391174
90,0.24390243902439024,0.5452356040477753,0.5348601639270782,161,0.45476439595222473
91,0.24661246612466126,0.5228869915008545,0.5163324475288391,89,0.4771130084991455
92,0.24932249322493225,0.6130448281764984,0.5718511641025543,87,0.3869551718235016
93,0.25203252032520324,0.580174058675766,0.5638929605484009,185,0.419825941324234
94,0.25474254742547425,0.5918474197387695,0.541167825460434,173,0.40815258026123047
95,0.25745257452574527,0.4789315462112427,0.4666457921266556,189,0.5210684537887573
96,0.2601626016260163,0.5471356511116028,0.5366148352622986,197,0.4528643488883972
97,0.26287262872628725,0.5756090879440308,0.5488555729389191,155,0.42439091205596924
98,0.26558265582655827,0.5775431096553802,0.5522553026676178,77,0.42245689034461975
99,0.2682926829268293,0.578562319278717,0.5649994015693665,49,0.42143768072128296
100,0.27100271002710025,0.5489012897014618,0.5336078107357025,189,0.4510987102985382
101,0.27371273712737126,0.6093116104602814,0.5690512955188751,185,0.39068838953971863
102,0.2764227642276423,0.6259496212005615,0.6093390583992004,165,0.3740503787994385
103,0.2791327913279133,0.6282827854156494,0.6015354990959167,172,0.3717172145843506
104,0.28184281842818426,0.6084493696689606,0.5881324112415314,171,0.39155063033103943
105,0.2845528455284553,0.7119047343730927,0.6827209889888763,86,0.28809526562690735
106,0.2872628726287263,0.5937846004962921,0.5526039898395538,103,0.4062153995037079
107,0.2899728997289973,0.5904356837272644,0.5712888836860657,173,0.4095643162727356
108,0.2926829268292683,0.5368804931640625,0.5193415284156799,177,0.4631195068359375
109,0.2953929539295393,0.4995047152042389,0.484183669090271,172,0.5004952847957611
110,0.2981029810298103,0.5932123064994812,0.5680666863918304,156,0.4067876935005188
111,0.3008130081300813,0.5886134207248688,0.5537024736404419,122,0.4113865792751312
112,0.3035230352303523,0.5613073110580444,0.5329677611589432,102,0.43869268894195557
113,0.3062330623306233,0.6742565035820007,0.6613491475582123,87,0.32574349641799927
114,0.3089430894308943,0.497829869389534,0.4774228632450104,162,0.502170130610466
115,0.3116531165311653,0.5686078071594238,0.5607814788818359,156,0.43139219284057617
116,0.3143631436314363,0.5363405644893646,0.5173546075820923,169,0.4636594355106354
117,0.3170731707317073,0.5377273261547089,0.508528932929039,147,0.46227267384529114
118,0.31978319783197834,0.629297137260437,0.5728603899478912,140,0.370702862739563
119,0.3224932249322493,0.5849110782146454,0.5799359381198883,67,0.4150889217853546
120,0.3252032520325203,0.5961741805076599,0.5961564183235168,67,0.4038258194923401
121,0.32791327913279134,0.5421660244464874,0.5246760547161102,169,0.4578339755535126
122,0.33062330623306235,0.5848565697669983,0.5784240663051605,144,0.4151434302330017
123,0.3333333333333333,0.5857079327106476,0.5651106536388397,181,0.4142920672893524
124,0.33604336043360433,0.6121208965778351,0.5506299138069153,164,0.3878791034221649
125,0.33875338753387535,0.5677885711193085,0.5495119392871857,110,0.43221142888069153
126,0.34146341463414637,0.5551033616065979,0.5281712412834167,75,0.4448966383934021
127,0.34417344173441733,0.6095907986164093,0.5800175666809082,89,0.3904092013835907
128,0.34688346883468835,0.5661327838897705,0.5401723980903625,185,0.4338672161102295
129,0.34959349593495936,0.5657887160778046,0.5578145384788513,150,0.43421128392219543
130,0.3523035230352303,0.5877612829208374,0.5814099013805389,143,0.4122387170791626
131,0.35501355013550134,0.5360459089279175,0.5274609923362732,137,0.4639540910720825
132,0.35772357723577236,0.6056210398674011,0.5991188287734985,161,0.3943789601325989
133,0.3604336043360434,0.5662882030010223,0.5536473244428635,63,0.43371179699897766
134,0.36314363143631434,0.6789091527462006,0.6722204983234406,79,0.32109084725379944
135,0.36585365853658536,0.5422651469707489,0.5273460447788239,177,0.4577348530292511
136,0.3685636856368564,0.5573647618293762,0.5418373048305511,136,0.4426352381706238
137,0.3712737127371274,0.608871340751648,0.5718954205513,174,0.39112865924835205
138,0.37398373983739835,0.6160517334938049,0.566350668668747,160,0.38394826650619507
139,0.37669376693766937,0.6941401064395905,0.6361733376979828,165,0.30585989356040955
140,0.3794037940379404,0.5828752517700195,0.5663394331932068,89,0.41712474822998047
141,0.3821138211382114,0.5680721402168274,0.5442468523979187,77,0.4319278597831726
142,0.38482384823848237,0.5544287860393524,0.5483555197715759,168,0.4455712139606476
143,0.3875338753387534,0.5170323550701141,0.5058542937040329,136,0.48296764492988586
144,0.3902439024390244,0.5982296764850616,0.5694162845611572,162,0.40177032351493835
145,0.39295392953929537,0.5542700588703156,0.5365019142627716,138,0.44572994112968445
146,0.3956639566395664,0.5966505408287048,0.5775952637195587,176,0.40334945917129517
147,0.3983739837398374,0.6099497973918915,0.600398987531662,79,0.3900502026081085
148,0.4010840108401084,0.665330320596695,0.6457743942737579,75,0.33466967940330505
149,0.4037940379403794,0.5727436244487762,0.55157271027565,166,0.42725637555122375
150,0.4065040650406504,0.4858325868844986,0.48132795095443726,151,0.5141674131155014
151,0.4092140921409214,0.5530239939689636,0.5416411757469177,133,0.4469760060310364
152,0.41192411924119243,0.5549233555793762,0.546334832906723,133,0.4450766444206238
153,0.4146341463414634,0.4847289025783539,0.4792284816503525,135,0.5152710974216461
154,0.4173441734417344,0.5588063597679138,0.549492597579956,85,0.4411936402320862
155,0.42005420054200543,0.5424990355968475,0.5292955935001373,77,0.45750096440315247
156,0.42276422764227645,0.5448517799377441,0.5189638733863831,147,0.45514822006225586
157,0.4254742547425474,0.5205826461315155,0.5057445764541626,151,0.4794173538684845
158,0.4281842818428184,0.6131958961486816,0.5888509452342987,140,0.38680410385131836
159,0.43089430894308944,0.5404593646526337,0.5322904884815216,121,0.45954063534736633
160,0.43360433604336046,0.5360284149646759,0.5276658833026886,116,0.4639715850353241
161,0.4363143631436314,0.5664613246917725,0.564925342798233,87,0.43353867530822754
162,0.43902439024390244,0.6853655576705933,0.6746460199356079,61,0.31463444232940674
163,0.44173441734417346,0.5480074286460876,0.5344623029232025,152,0.45199257135391235
164,0.4444444444444444,0.5365143716335297,0.5274271070957184,147,0.46348562836647034
165,0.44715447154471544,0.5332400500774384,0.5237414538860321,143,0.46675994992256165
166,0.44986449864498645,0.6029941439628601,0.5981266498565674,110,0.3970058560371399
167,0.45257452574525747,0.5342247635126114,0.5290416926145554,130,0.4657752364873886
168,0.45528455284552843,0.658259242773056,0.6236589848995209,79,0.34174075722694397
169,0.45799457994579945,0.5605489015579224,0.5473054349422455,41,0.43945109844207764
170,0.46070460704607047,0.49486489593982697,0.48312443494796753,127,0.505135104060173
171,0.4634146341463415,0.4940815269947052,0.4850139170885086,143,0.5059184730052948
172,0.46612466124661245,0.6799450814723969,0.6560058295726776,137,0.32005491852760315
173,0.46883468834688347,0.5491180717945099,0.5429827570915222,163,0.4508819282054901
174,0.4715447154471545,0.5847595036029816,0.5761496126651764,119,0.41524049639701843
175,0.4742547425474255,0.6192923784255981,0.5884178578853607,81,0.38070762157440186
176,0.47696476964769646,0.6186593174934387,0.6045975685119629,107,0.3813406825065613
177,0.4796747967479675,0.6738633513450623,0.6077094972133636,178,0.32613664865493774
178,0.4823848238482385,0.6089385747909546,0.604371577501297,128,0.3910614252090454
179,0.48509485094850946,0.5961241722106934,0.5545359253883362,165,0.40387582778930664
180,0.4878048780487805,0.601913183927536,0.5397590100765228,169,0.398086816072464
181,0.4905149051490515,0.5510673522949219,0.5447085499763489,130,0.4489326477050781
182,0.4932249322493225,0.5328812897205353,0.5321192443370819,58,0.4671187102794647
183,0.4959349593495935,0.4589574635028839,0.4527743309736252,87,0.5410425364971161
184,0.4986449864498645,0.5211995840072632,0.5135250389575958,196,0.4788004159927368
185,0.5013550135501355,0.5657403469085693,0.5584057569503784,130,0.43425965309143066
186,0.5040650406504065,0.6182844042778015,0.6011412739753723,109,0.3817155957221985
187,0.5067750677506775,0.5192464292049408,0.5011018812656403,132,0.4807535707950592
188,0.5094850948509485,0.5688343346118927,0.5577025413513184,142,0.4311656653881073
189,0.5121951219512195,0.544037789106369,0.5376440584659576,83,0.455962210893631
190,0.5149051490514905,0.6195055544376373,0.608096182346344,79,0.38049444556236267
191,0.5176151761517616,0.6025617122650146,0.5797317624092102,151,0.39743828773498535
192,0.5203252032520326,0.5027398020029068,0.4838145822286606,141,0.4972601979970932
193,0.5230352303523035,0.5995184183120728,0.5892970561981201,116,0.40048158168792725
194,0.5257452574525745,0.502026304602623,0.48701775074005127,188,0.497973695397377
195,0.5284552845528455,0.5206194669008255,0.5034838318824768,135,0.4793805330991745
196,0.5311653116531165,0.48822401463985443,0.486511692404747,73,0.5117759853601456
197,0.5338753387533876,0.6043570041656494,0.6008417904376984,83,0.3956429958343506
198,0.5365853658536586,0.5997683107852936,0.5888847708702087,152,0.4002316892147064
199,0.5392953929539296,0.5656562149524689,0.5455329418182373,151,0.43434378504753113
200,0.5420054200542005,0.6392987370491028,0.6035346984863281,188,0.3607012629508972
201,0.5447154471544715,0.5650869011878967,0.5526832938194275,194,0.43491309881210327
202,0.5474254742547425,0.6652014851570129,0.6392273902893066,145,0.33479851484298706
203,0.5501355013550135,0.7521018385887146,0.702350527048111,67,0.2478981614112854
204,0.5528455284552846,0.7192326486110687,0.669136643409729,65,0.2807673513889313
205,0.5555555555555556,0.5395718216896057,0.5203701555728912,176,0.4604281783103943
206,0.5582655826558266,0.5804997384548187,0.5348886251449585,155,0.4195002615451813
207,0.5609756097560976,0.5406997203826904,0.5214542746543884,165,0.45930027961730957
208,0.5636856368563685,0.6187857389450073,0.5849228799343109,169,0.3812142610549927
209,0.5663956639566395,0.6126509308815002,0.5889102816581726,155,0.38734906911849976
210,0.5691056910569106,0.6792097389698029,0.6516334712505341,70,0.32079026103019714
211,0.5718157181571816,0.6105371713638306,0.572682648897171,79,0.38946282863616943
212,0.5745257452574526,0.6075043082237244,0.5629876255989075,166,0.39249569177627563
213,0.5772357723577236,0.5478102266788483,0.5243837833404541,191,0.45218977332115173
214,0.5799457994579946,0.6082531809806824,0.5678838789463043,152,0.3917468190193176
215,0.5826558265582655,0.5756637454032898,0.565266877412796,130,0.4243362545967102
216,0.5853658536585366,0.6277191936969757,0.6061956584453583,101,0.3722808063030243
217,0.5880758807588076,0.6181189119815826,0.6175898015499115,54,0.38188108801841736
218,0.5907859078590786,0.6073419451713562,0.6031962931156158,66,0.3926580548286438
219,0.5934959349593496,0.5741817057132721,0.5706615447998047,129,0.4258182942867279
220,0.5962059620596206,0.6029055714607239,0.5839451253414154,149,0.3970944285392761
221,0.5989159891598916,0.6184700727462769,0.564842164516449,178,0.38152992725372314
222,0.6016260162601627,0.5874441862106323,0.5705817937850952,142,0.4125558137893677
223,0.6043360433604336,0.6086146235466003,0.5964041948318481,142,0.39138537645339966
224,0.6070460704607046,0.6779708564281464,0.6669779419898987,47,0.32202914357185364
225,0.6097560975609756,0.576528012752533,0.5684328079223633,70,0.42347198724746704
226,0.6124661246612466,0.6339450478553772,0.6205000281333923,128,0.3660549521446228
227,0.6151761517615176,0.4299498498439789,0.427395299077034,112,0.5700501501560211
228,0.6178861788617886,0.61311936378479,0.5891653299331665,103,0.38688063621520996
229,0.6205962059620597,0.609158992767334,0.5926086604595184,120,0.390841007232666
230,0.6233062330623306,0.5817795097827911,0.5764175653457642,111,0.41822049021720886
231,0.6260162601626016,0.5789132118225098,0.5789032578468323,42,0.42108678817749023
232,0.6287262872628726,0.5738862752914429,0.5671745836734772,51,0.42611372470855713
233,0.6314363143631436,0.5510616302490234,0.542784184217453,123,0.44893836975097656
234,0.6341463414634146,0.5751333236694336,0.5643413066864014,125,0.4248666763305664
235,0.6368563685636857,0.5269924402236938,0.5240420699119568,113,0.47300755977630615
236,0.6395663956639567,0.5997178256511688,0.5758273303508759,124,0.4002821743488312
237,0.6422764227642277,0.5853006541728973,0.5656036138534546,110,0.41469934582710266
238,0.6449864498644986,0.6027173399925232,0.5922991633415222,48,0.3972826600074768
239,0.6476964769647696,0.560207724571228,0.5451119244098663,79,0.439792275428772
240,0.6504065040650406,0.5794267952442169,0.5639730393886566,109,0.4205732047557831
241,0.6531165311653117,0.5095862597227097,0.4951323866844177,139,0.49041374027729034
242,0.6558265582655827,0.594393789768219,0.5773094594478607,122,0.405606210231781
243,0.6585365853658537,0.594254195690155,0.5882229506969452,122,0.40574580430984497
244,0.6612466124661247,0.6122872829437256,0.607135146856308,102,0.3877127170562744
245,0.6639566395663956,0.742858350276947,0.7373379766941071,62,0.257141649723053
246,0.6666666666666666,0.6535425186157227,0.626300185918808,53,0.34645748138427734
247,0.6693766937669376,0.5123132318258286,0.5015728771686554,156,0.48768676817417145
248,0.6720867208672087,0.6490418016910553,0.6123585999011993,153,0.3509581983089447
249,0.6747967479674797,0.637645810842514,0.6135565042495728,135,0.36235418915748596
250,0.6775067750677507,0.6174329519271851,0.598933756351471,143,0.38256704807281494
251,0.6802168021680217,0.548227995634079,0.5301059782505035,126,0.451772004365921
252,0.6829268292682927,0.680547446012497,0.653045266866684,55,0.31945255398750305
253,0.6856368563685636,0.6682809591293335,0.6565845608711243,57,0.3317190408706665
254,0.6883468834688347,0.5307468473911285,0.5169146507978439,157,0.46925315260887146
255,0.6910569105691057,0.560048520565033,0.5420841574668884,153,0.43995147943496704
256,0.6937669376693767,0.5572882890701294,0.5501757562160492,154,0.4427117109298706
257,0.6964769647696477,0.6528839766979218,0.6390969157218933,127,0.34711602330207825
258,0.6991869918699187,0.6280100047588348,0.6221925914287567,127,0.37198999524116516
259,0.7018970189701897,0.5804652273654938,0.5533170104026794,58,0.4195347726345062
260,0.7046070460704607,0.6035292446613312,0.5510458648204803,72,0.3964707553386688
261,0.7073170731707317,0.5015351623296738,0.4804426282644272,158,0.49846483767032623
262,0.7100271002710027,0.5820491015911102,0.5734437704086304,135,0.41795089840888977
263,0.7127371273712737,0.5655113160610199,0.5477705001831055,144,0.4344886839389801
264,0.7154471544715447,0.5363298654556274,0.5211076736450195,135,0.46367013454437256
265,0.7181571815718157,0.6085861027240753,0.6023589968681335,134,0.3914138972759247
266,0.7208672086720868,0.6061511039733887,0.5881443321704865,64,0.39384889602661133
267,0.7235772357723578,0.674757182598114,0.6517235040664673,67,0.325242817401886
268,0.7262872628726287,0.5879153609275818,0.5648617446422577,167,0.4120846390724182
269,0.7289972899728997,0.5770735442638397,0.5680632889270782,159,0.4229264557361603
270,0.7317073170731707,0.6172088384628296,0.6059923768043518,124,0.3827911615371704
271,0.7344173441734417,0.6375821232795715,0.5950345396995544,159,0.36241787672042847
272,0.7371273712737128,0.6179842054843903,0.6061169505119324,144,0.38201579451560974
273,0.7398373983739838,0.6780578196048737,0.6467213928699493,80,0.32194218039512634
274,0.7425474254742548,0.5606535077095032,0.5557717382907867,80,0.4393464922904968
275,0.7452574525745257,0.4875131994485855,0.4727884382009506,210,0.5124868005514145
276,0.7479674796747967,0.611151933670044,0.5863474905490875,156,0.38884806632995605
277,0.7506775067750677,0.6025535464286804,0.5748388469219208,139,0.3974464535713196
278,0.7533875338753387,0.623553603887558,0.6036798357963562,133,0.376446396112442
279,0.7560975609756098,0.5425012111663818,0.5391603410243988,89,0.45749878883361816
280,0.7588075880758808,0.5566282570362091,0.5565125048160553,60,0.4433717429637909
281,0.7615176151761518,0.6419857442378998,0.6331059634685516,61,0.3580142557621002
282,0.7642276422764228,0.6349481046199799,0.599914014339447,135,0.36505189538002014
283,0.7669376693766937,0.6572143137454987,0.6429632902145386,117,0.34278568625450134
284,0.7696476964769647,0.5847732424736023,0.49989743530750275,204,0.4152267575263977
285,0.7723577235772358,0.6107141375541687,0.5965554416179657,142,0.3892858624458313
286,0.7750677506775068,0.611235648393631,0.5821477472782135,155,0.388764351606369
287,0.7777777777777778,0.6769731938838959,0.648660808801651,78,0.3230268061161041
288,0.7804878048780488,0.6298689246177673,0.5832971036434174,54,0.37013107538223267
289,0.7831978319783198,0.5403345823287964,0.5125180035829544,147,0.4596654176712036
290,0.7859078590785907,0.6107805371284485,0.578509122133255,170,0.3892194628715515
291,0.7886178861788617,0.6073082089424133,0.5650137364864349,140,0.39269179105758667
292,0.7913279132791328,0.595283716917038,0.5756480693817139,171,0.40471628308296204
293,0.7940379403794038,0.5802211165428162,0.5515730977058411,149,0.41977888345718384
294,0.7967479674796748,0.6484223008155823,0.6397898197174072,65,0.3515776991844177
295,0.7994579945799458,0.5599316656589508,0.5430946946144104,75,0.4400683343410492
296,0.8021680216802168,0.6071215271949768,0.5752930045127869,133,0.3928784728050232
297,0.8048780487804879,0.6010128855705261,0.5761737525463104,153,0.3989871144294739
298,0.8075880758807588,0.5890350937843323,0.5746203362941742,122,0.4109649062156677
299,0.8102981029810298,0.6336882412433624,0.6238955855369568,149,0.3663117587566376
300,0.8130081300813008,0.6179804801940918,0.6003843247890472,124,0.3820195198059082
301,0.8157181571815718,0.6069865822792053,0.6059761643409729,68,0.3930134177207947
302,0.8184281842818428,0.5853427350521088,0.5716549456119537,77,0.41465726494789124
303,0.8211382113821138,0.5982473194599152,0.5708670616149902,179,0.40175268054008484
304,0.8238482384823849,0.6190265119075775,0.5843455493450165,172,0.3809734880924225
305,0.8265582655826558,0.5951343476772308,0.5503080785274506,165,0.40486565232276917
306,0.8292682926829268,0.5934993624687195,0.5452348589897156,148,0.4065006375312805
307,0.8319783197831978,0.6806205213069916,0.6303674578666687,125,0.3193794786930084
308,0.8346883468834688,0.6269270181655884,0.6154455542564392,45,0.3730729818344116
309,0.8373983739837398,0.7481276094913483,0.6683403551578522,94,0.25187239050865173
310,0.8401084010840109,0.6148758232593536,0.5645436644554138,161,0.38512417674064636
311,0.8428184281842819,0.6475813388824463,0.5975073873996735,129,0.3524186611175537
312,0.8455284552845529,0.5744273960590363,0.5561856329441071,144,0.42557260394096375
313,0.8482384823848238,0.6174757480621338,0.5905100703239441,151,0.3825242519378662
314,0.8509485094850948,0.5936726927757263,0.5715248882770538,175,0.4063273072242737
315,0.8536585365853658,0.6183159351348877,0.6050903797149658,120,0.3816840648651123
316,0.8563685636856369,0.7411589026451111,0.7147017419338226,63,0.2588410973548889
317,0.8590785907859079,0.5990435481071472,0.5968804359436035,154,0.4009564518928528
318,0.8617886178861789,0.588406503200531,0.5700453817844391,155,0.411593496799469
319,0.8644986449864499,0.6073044240474701,0.5882112383842468,138,0.3926955759525299
320,0.8672086720867209,0.5112535804510117,0.4587649255990982,160,0.48874641954898834
321,0.8699186991869918,0.5630921721458435,0.5495463609695435,132,0.4369078278541565
322,0.8726287262872628,0.41274042427539825,0.3984300047159195,131,0.5872595757246017
323,0.8753387533875339,0.5792680084705353,0.5681292712688446,81,0.4207319915294647
324,0.8780487804878049,0.476609542965889,0.46321049332618713,158,0.523390457034111
325,0.8807588075880759,0.4626820832490921,0.45107491314411163,186,0.5373179167509079
326,0.8834688346883469,0.47247911989688873,0.4628642052412033,134,0.5275208801031113
327,0.8861788617886179,0.5295126736164093,0.5104298144578934,156,0.4704873263835907
328,0.8888888888888888,0.6152956783771515,0.5801615417003632,154,0.3847043216228485
329,0.8915989159891599,0.5582291185855865,0.5309392511844635,88,0.44177088141441345
330,0.8943089430894309,0.600192129611969,0.5822096168994904,116,0.399807870388031
331,0.8970189701897019,0.5883406400680542,0.5654881000518799,140,0.4116593599319458
332,0.8997289972899729,0.523279458284378,0.5161877274513245,129,0.47672054171562195
333,0.9024390243902439,0.5245630741119385,0.5011223554611206,138,0.4754369258880615
334,0.9051490514905149,0.6055653691291809,0.5926510691642761,112,0.3944346308708191
335,0.907859078590786,0.6037684381008148,0.5870515704154968,90,0.3962315618991852
336,0.9105691056910569,0.5019281208515167,0.50006003677845,49,0.4980718791484833
337,0.9132791327913279,0.5611510276794434,0.5193177759647369,77,0.43884897232055664
338,0.9159891598915989,0.5846126973628998,0.5647325813770294,148,0.4153873026371002
339,0.9186991869918699,0.49531368911266327,0.48396772146224976,139,0.5046863108873367
340,0.9214092140921409,0.5487569570541382,0.529517874121666,128,0.4512430429458618
341,0.924119241192412,0.6064354777336121,0.5921731293201447,109,0.39356452226638794
342,0.926829268292683,0.5666390955448151,0.5496951341629028,118,0.43336090445518494
343,0.9295392953929539,0.6840930283069611,0.6340898871421814,60,0.31590697169303894
344,0.9322493224932249,0.5560397505760193,0.5372897386550903,60,0.4439602494239807
345,0.9349593495934959,0.4849211424589157,0.4656039774417877,123,0.5150788575410843
346,0.9376693766937669,0.5275167524814606,0.5173068791627884,115,0.47248324751853943
347,0.940379403794038,0.6069731116294861,0.5692074596881866,139,0.3930268883705139
348,0.943089430894309,0.542263001203537,0.5200863778591156,108,0.457736998796463
349,0.94579945799458,0.6401854157447815,0.632973849773407,104,0.3598145842552185
350,0.948509485094851,0.739576131105423,0.724298357963562,42,0.260423868894577
