snapshot_index,temporal_position,mrr_filter,mrr_raw,num_triples,error
29,0.07859078590785908,0.6045370399951935,0.5994636118412018,84,0.3954629600048065
30,0.08130081300813008,0.5290229022502899,0.5178237855434418,188,0.4709770977497101
31,0.08401084010840108,0.5460525751113892,0.5420041084289551,155,0.45394742488861084
32,0.08672086720867209,0.5406225025653839,0.5290984511375427,162,0.4593774974346161
33,0.08943089430894309,0.5855113863945007,0.5718771517276764,185,0.41448861360549927
34,0.0921409214092141,0.5608586668968201,0.5541661977767944,167,0.43914133310317993
35,0.0948509485094851,0.5274352431297302,0.5065605491399765,78,0.4725647568702698
36,0.0975609756097561,0.5531492829322815,0.5414658486843109,104,0.4468507170677185
37,0.1002710027100271,0.4968167245388031,0.4885087311267853,176,0.5031832754611969
38,0.10298102981029811,0.500343531370163,0.4923170804977417,176,0.49965646862983704
39,0.10569105691056911,0.5732326805591583,0.5574962794780731,201,0.4267673194408417
40,0.10840108401084012,0.548868715763092,0.535863533616066,124,0.45113128423690796
41,0.1111111111111111,0.5314139127731323,0.511852890253067,140,0.4685860872268677
42,0.11382113821138211,0.45955537259578705,0.4478740096092224,81,0.540444627404213
43,0.11653116531165311,0.6039728820323944,0.5900794565677643,70,0.3960271179676056
44,0.11924119241192412,0.5607612431049347,0.5518863499164581,139,0.4392387568950653
45,0.12195121951219512,0.540456160902977,0.5367286056280136,162,0.459543839097023
46,0.12466124661246612,0.49313730001449585,0.4801657944917679,165,0.5068626999855042
47,0.12737127371273713,0.573431134223938,0.5671442449092865,133,0.426568865776062
48,0.13008130081300814,0.5348773002624512,0.5298682153224945,151,0.46512269973754883
49,0.13279132791327913,0.6274220943450928,0.6212339401245117,77,0.3725779056549072
50,0.13550135501355012,0.46957603096961975,0.45863810181617737,80,0.5304239690303802
51,0.13821138211382114,0.5464632511138916,0.5334599912166595,176,0.4535367488861084
52,0.14092140921409213,0.5757948160171509,0.556151956319809,167,0.4242051839828491
53,0.14363143631436315,0.5313520133495331,0.5191905647516251,151,0.4686479866504669
54,0.14634146341463414,0.6027241945266724,0.5896379053592682,127,0.39727580547332764
55,0.14905149051490515,0.518488422036171,0.5110129117965698,113,0.48151157796382904
56,0.15176151761517614,0.5306309759616852,0.5300522744655609,72,0.4693690240383148
57,0.15447154471544716,0.6477261781692505,0.634896457195282,77,0.3522738218307495
58,0.15718157181571815,0.5368810892105103,0.5235497057437897,171,0.46311891078948975
59,0.15989159891598917,0.6093556582927704,0.597444623708725,132,0.3906443417072296
60,0.16260162601626016,0.5631584227085114,0.5518567264080048,132,0.43684157729148865
61,0.16531165311653118,0.5364376306533813,0.5348494350910187,156,0.46356236934661865
62,0.16802168021680217,0.555244117975235,0.539688766002655,154,0.444755882024765
63,0.17073170731707318,0.5272773504257202,0.5133882462978363,54,0.4727226495742798
64,0.17344173441734417,0.7007383108139038,0.6587809324264526,99,0.2992616891860962
65,0.17615176151761516,0.527378648519516,0.5156420916318893,155,0.472621351480484
66,0.17886178861788618,0.552866131067276,0.5302624553442001,159,0.447133868932724
67,0.18157181571815717,0.5509689152240753,0.5287319421768188,166,0.4490310847759247
68,0.1842818428184282,0.5668999254703522,0.5377547442913055,150,0.4331000745296478
69,0.18699186991869918,0.5521634221076965,0.5496658980846405,109,0.44783657789230347
70,0.1897018970189702,0.6006693243980408,0.6003205180168152,72,0.39933067560195923
71,0.19241192411924118,0.5624595880508423,0.5423643589019775,72,0.4375404119491577
72,0.1951219512195122,0.5480246543884277,0.539003849029541,185,0.45197534561157227
73,0.1978319783197832,0.6268248558044434,0.5909229815006256,180,0.37317514419555664
74,0.2005420054200542,0.5234106630086899,0.5094262808561325,163,0.4765893369913101
75,0.2032520325203252,0.5008983761072159,0.48228853940963745,145,0.4991016238927841
76,0.20596205962059622,0.5551497340202332,0.545197069644928,128,0.44485026597976685
77,0.2086720867208672,0.587277352809906,0.56839519739151,67,0.412722647190094
78,0.21138211382113822,0.6142507493495941,0.606237918138504,68,0.3857492506504059
79,0.2140921409214092,0.523830235004425,0.5086115747690201,159,0.47616976499557495
80,0.21680216802168023,0.5584278404712677,0.534209817647934,175,0.4415721595287323
81,0.21951219512195122,0.5462282299995422,0.5372558534145355,143,0.45377177000045776
82,0.2222222222222222,0.5638113617897034,0.5398293733596802,135,0.43618863821029663
83,0.22493224932249323,0.6250796914100647,0.59201779961586,194,0.3749203085899353
84,0.22764227642276422,0.7894768416881561,0.686781257390976,117,0.21052315831184387
85,0.23035230352303523,0.7255947887897491,0.6474467813968658,130,0.27440521121025085
86,0.23306233062330622,0.6103185713291168,0.5747655034065247,212,0.3896814286708832
87,0.23577235772357724,0.5918504893779755,0.5844248533248901,179,0.40814951062202454
88,0.23848238482384823,0.5766332149505615,0.5700491964817047,165,0.4233667850494385
89,0.24119241192411925,0.5592835545539856,0.5460337400436401,192,0.4407164454460144
90,0.24390243902439024,0.5204807817935944,0.509005144238472,161,0.47951921820640564
91,0.24661246612466126,0.5296570360660553,0.5254124999046326,89,0.4703429639339447
92,0.24932249322493225,0.6319999694824219,0.5908099710941315,87,0.3680000305175781
93,0.25203252032520324,0.5662265121936798,0.550785094499588,185,0.4337734878063202
94,0.25474254742547425,0.5757477879524231,0.5307832360267639,173,0.4242522120475769
95,0.25745257452574527,0.4537055194377899,0.44261887669563293,189,0.5462944805622101
96,0.2601626016260163,0.5312820374965668,0.5188741087913513,197,0.4687179625034332
97,0.26287262872628725,0.5797336399555206,0.5556807219982147,155,0.42026636004447937
98,0.26558265582655827,0.5455140173435211,0.5283192694187164,77,0.4544859826564789
99,0.2682926829268293,0.5691702961921692,0.5565341114997864,49,0.4308297038078308
100,0.27100271002710025,0.5215960741043091,0.5089375376701355,189,0.4784039258956909
101,0.27371273712737126,0.6082735657691956,0.5663991272449493,185,0.39172643423080444
102,0.2764227642276423,0.6209440529346466,0.6024452447891235,165,0.3790559470653534
103,0.2791327913279133,0.5920596420764923,0.5695682764053345,172,0.4079403579235077
104,0.28184281842818426,0.5817537903785706,0.5593579113483429,171,0.41824620962142944
105,0.2845528455284553,0.7433101832866669,0.7125955820083618,86,0.25668981671333313
106,0.2872628726287263,0.6114184260368347,0.5678899586200714,103,0.3885815739631653
107,0.2899728997289973,0.5910777747631073,0.5686202943325043,173,0.4089222252368927
108,0.2926829268292683,0.5396031141281128,0.5161480158567429,177,0.4603968858718872
109,0.2953929539295393,0.518014132976532,0.4960406422615051,172,0.481985867023468
110,0.2981029810298103,0.5814371109008789,0.5474483370780945,156,0.4185628890991211
111,0.3008130081300813,0.5472738742828369,0.5226023197174072,122,0.4527261257171631
112,0.3035230352303523,0.5537692308425903,0.5240437686443329,102,0.44623076915740967
113,0.3062330623306233,0.6425862908363342,0.6346958875656128,87,0.35741370916366577
114,0.3089430894308943,0.44717977941036224,0.4330502152442932,162,0.5528202205896378
115,0.3116531165311653,0.554731160402298,0.54686638712883,156,0.445268839597702
116,0.3143631436314363,0.4901655465364456,0.47361911833286285,169,0.5098344534635544
117,0.3170731707317073,0.5306155979633331,0.49499809741973877,147,0.46938440203666687
118,0.31978319783197834,0.6330335438251495,0.585657387971878,140,0.36696645617485046
119,0.3224932249322493,0.574060320854187,0.5735094845294952,67,0.425939679145813
120,0.3252032520325203,0.591862142086029,0.5918056070804596,67,0.40813785791397095
121,0.32791327913279134,0.5181824415922165,0.5041837096214294,169,0.4818175584077835
122,0.33062330623306235,0.5772813558578491,0.5723239183425903,144,0.4227186441421509
123,0.3333333333333333,0.5888511836528778,0.5728247165679932,181,0.4111488163471222
124,0.33604336043360433,0.5708410739898682,0.517636626958847,164,0.42915892601013184
125,0.33875338753387535,0.5400320887565613,0.5296935737133026,110,0.4599679112434387
126,0.34146341463414637,0.5188699662685394,0.49861814081668854,75,0.48113003373146057
127,0.34417344173441733,0.6060152053833008,0.5725879967212677,89,0.3939847946166992
128,0.34688346883468835,0.550647109746933,0.5279117077589035,185,0.449352890253067
129,0.34959349593495936,0.5005460679531097,0.4919961243867874,150,0.49945393204689026
130,0.3523035230352303,0.5466289520263672,0.5384837687015533,143,0.4533710479736328
131,0.35501355013550134,0.526317298412323,0.5177225470542908,137,0.473682701587677
132,0.35772357723577236,0.6107732057571411,0.6049122214317322,161,0.3892267942428589
133,0.3604336043360434,0.5498340725898743,0.5427442044019699,63,0.45016592741012573
134,0.36314363143631434,0.6691294014453888,0.6646898090839386,79,0.3308705985546112
135,0.36585365853658536,0.5337975919246674,0.5202055871486664,177,0.46620240807533264
136,0.3685636856368564,0.5343824326992035,0.5194699168205261,136,0.4656175673007965
137,0.3712737127371274,0.609038770198822,0.5740251839160919,174,0.390961229801178
138,0.37398373983739835,0.5661357045173645,0.5312390625476837,160,0.4338642954826355
139,0.37669376693766937,0.6507866680622101,0.6040934324264526,165,0.3492133319377899
140,0.3794037940379404,0.5787694454193115,0.5635021328926086,89,0.4212305545806885
141,0.3821138211382114,0.5644358396530151,0.5420218110084534,77,0.43556416034698486
142,0.38482384823848237,0.5392818450927734,0.5339337885379791,168,0.46071815490722656
143,0.3875338753387534,0.5120573341846466,0.5016625225543976,136,0.4879426658153534
144,0.3902439024390244,0.5714135468006134,0.5449503362178802,162,0.4285864531993866
145,0.39295392953929537,0.5498476326465607,0.528778463602066,138,0.45015236735343933
146,0.3956639566395664,0.5771350264549255,0.5642845630645752,176,0.42286497354507446
147,0.3983739837398374,0.6259236037731171,0.6162507236003876,79,0.37407639622688293
148,0.4010840108401084,0.6643961668014526,0.6448394358158112,75,0.33560383319854736
149,0.4037940379403794,0.5408791601657867,0.5283929854631424,166,0.45912083983421326
150,0.4065040650406504,0.47917719185352325,0.4744383245706558,151,0.5208228081464767
151,0.4092140921409214,0.5260452330112457,0.5146727859973907,133,0.4739547669887543
152,0.41192411924119243,0.5744041204452515,0.5588540136814117,133,0.42559587955474854
153,0.4146341463414634,0.45018473267555237,0.4439540505409241,135,0.5498152673244476
154,0.4173441734417344,0.5580792129039764,0.5479720830917358,85,0.44192078709602356
155,0.42005420054200543,0.5124980956315994,0.5016756057739258,77,0.4875019043684006
156,0.42276422764227645,0.533197745680809,0.5075496882200241,147,0.466802254319191
157,0.4254742547425474,0.5199898928403854,0.502481073141098,151,0.48001010715961456
158,0.4281842818428184,0.5928374230861664,0.5683091580867767,140,0.4071625769138336
159,0.43089430894308944,0.5670114755630493,0.5540630519390106,121,0.4329885244369507
160,0.43360433604336046,0.5155918300151825,0.5097395181655884,116,0.4844081699848175
161,0.4363143631436314,0.5971153676509857,0.5962729752063751,87,0.4028846323490143
162,0.43902439024390244,0.6982044875621796,0.6883487403392792,61,0.30179551243782043
163,0.44173441734417346,0.5348349809646606,0.5275499224662781,152,0.46516501903533936
164,0.4444444444444444,0.5467943549156189,0.5362754762172699,147,0.4532056450843811
165,0.44715447154471544,0.5189369022846222,0.5078285336494446,143,0.4810630977153778
166,0.44986449864498645,0.5714623630046844,0.56846883893013,110,0.42853763699531555
167,0.45257452574525747,0.5406486541032791,0.53433857858181,130,0.4593513458967209
168,0.45528455284552843,0.5973169505596161,0.566296249628067,79,0.4026830494403839
169,0.45799457994579945,0.6066166460514069,0.5923702120780945,41,0.39338335394859314
170,0.46070460704607047,0.5029993653297424,0.49519041180610657,127,0.49700063467025757
171,0.4634146341463415,0.481690376996994,0.47355370223522186,143,0.518309623003006
172,0.46612466124661245,0.6791322827339172,0.6575432419776917,137,0.32086771726608276
173,0.46883468834688347,0.5308404862880707,0.5257118046283722,163,0.4691595137119293
174,0.4715447154471545,0.5787412524223328,0.5701534748077393,119,0.42125874757766724
175,0.4742547425474255,0.6074590384960175,0.5791441798210144,81,0.39254096150398254
176,0.47696476964769646,0.5701885223388672,0.5602112412452698,107,0.4298114776611328
177,0.4796747967479675,0.6345779895782471,0.5762425065040588,178,0.36542201042175293
178,0.4823848238482385,0.5904464721679688,0.5854572951793671,128,0.40955352783203125
179,0.48509485094850946,0.5822849273681641,0.5411562025547028,165,0.41771507263183594
180,0.4878048780487805,0.5565423965454102,0.4988712966442108,169,0.44345760345458984
181,0.4905149051490515,0.5365231335163116,0.5299776196479797,130,0.46347686648368835
182,0.4932249322493225,0.5582077205181122,0.5531555116176605,58,0.4417922794818878
183,0.4959349593495935,0.44131845235824585,0.43763187527656555,87,0.5586815476417542
184,0.4986449864498645,0.4975415766239166,0.489068403840065,196,0.5024584233760834
185,0.5013550135501355,0.5598616003990173,0.5531224608421326,130,0.44013839960098267
186,0.5040650406504065,0.6149360239505768,0.6014454960823059,109,0.3850639760494232
187,0.5067750677506775,0.5287263095378876,0.5035027414560318,132,0.4712736904621124
188,0.5094850948509485,0.5468954741954803,0.5357624739408493,142,0.45310452580451965
189,0.5121951219512195,0.5551080405712128,0.5485742092132568,83,0.44489195942878723
190,0.5149051490514905,0.6532888114452362,0.6364490687847137,79,0.3467111885547638
191,0.5176151761517616,0.5927447378635406,0.5664380788803101,151,0.40725526213645935
192,0.5203252032520326,0.5039623379707336,0.48876458406448364,141,0.49603766202926636
193,0.5230352303523035,0.5942921936511993,0.581838071346283,116,0.40570780634880066
194,0.5257452574525745,0.49087755382061005,0.4804910570383072,188,0.50912244617939
195,0.5284552845528455,0.5179788172245026,0.5039994567632675,135,0.48202118277549744
196,0.5311653116531165,0.5422480404376984,0.5382526218891144,73,0.45775195956230164
197,0.5338753387533876,0.6161096692085266,0.6130118072032928,83,0.3838903307914734
198,0.5365853658536586,0.6202915906906128,0.6161206066608429,152,0.3797084093093872
199,0.5392953929539296,0.5631327331066132,0.5456860065460205,151,0.43686726689338684
200,0.5420054200542005,0.6077455282211304,0.5741870105266571,188,0.39225447177886963
201,0.5447154471544715,0.5341659486293793,0.5203422605991364,194,0.4658340513706207
202,0.5474254742547425,0.6469066441059113,0.618994802236557,145,0.35309335589408875
203,0.5501355013550135,0.732161819934845,0.6805448830127716,67,0.26783818006515503
204,0.5528455284552846,0.7206324934959412,0.670581191778183,65,0.27936750650405884
205,0.5555555555555556,0.5340330898761749,0.5100385844707489,176,0.4659669101238251
206,0.5582655826558266,0.556706964969635,0.5226254463195801,155,0.443293035030365
207,0.5609756097560976,0.532939225435257,0.5175164341926575,165,0.46706077456474304
208,0.5636856368563685,0.619980126619339,0.5797088742256165,169,0.380019873380661
209,0.5663956639566395,0.5897659063339233,0.5719312429428101,155,0.41023409366607666
210,0.5691056910569106,0.6815460324287415,0.6518574059009552,70,0.31845396757125854
211,0.5718157181571816,0.5965655148029327,0.5713563859462738,79,0.40343448519706726
212,0.5745257452574526,0.5873331129550934,0.5398579239845276,166,0.4126668870449066
213,0.5772357723577236,0.545610100030899,0.5198881328105927,191,0.45438989996910095
214,0.5799457994579946,0.587412416934967,0.5482129156589508,152,0.41258758306503296
215,0.5826558265582655,0.5567853450775146,0.5495966672897339,130,0.44321465492248535
216,0.5853658536585366,0.6135114431381226,0.5992971062660217,101,0.38648855686187744
217,0.5880758807588076,0.6199485659599304,0.6168621480464935,54,0.3800514340400696
218,0.5907859078590786,0.599593997001648,0.5956798195838928,66,0.40040600299835205
219,0.5934959349593496,0.5663703978061676,0.5638153254985809,129,0.4336296021938324
220,0.5962059620596206,0.6322190463542938,0.6068848669528961,149,0.3677809536457062
221,0.5989159891598916,0.586142510175705,0.5417498350143433,178,0.41385748982429504
222,0.6016260162601627,0.5627763271331787,0.547024130821228,142,0.4372236728668213
223,0.6043360433604336,0.5899733901023865,0.5755863785743713,142,0.4100266098976135
224,0.6070460704607046,0.6597341299057007,0.648948073387146,47,0.3402658700942993
225,0.6097560975609756,0.5789268612861633,0.5718519985675812,70,0.42107313871383667
226,0.6124661246612466,0.597956657409668,0.587649017572403,128,0.40204334259033203
227,0.6151761517615176,0.4705008566379547,0.46703144907951355,112,0.5294991433620453
228,0.6178861788617886,0.596502810716629,0.5752244889736176,103,0.40349718928337097
229,0.6205962059620597,0.5782365500926971,0.5607757270336151,120,0.42176344990730286
230,0.6233062330623306,0.5544009804725647,0.5488259196281433,111,0.4455990195274353
231,0.6260162601626016,0.5916946232318878,0.5916873514652252,42,0.4083053767681122
232,0.6287262872628726,0.5806663632392883,0.5708533227443695,51,0.41933363676071167
233,0.6314363143631436,0.5312031805515289,0.524366021156311,123,0.46879681944847107
234,0.6341463414634146,0.6126008033752441,0.6041074395179749,125,0.38739919662475586
235,0.6368563685636857,0.5165879428386688,0.5125309228897095,113,0.4834120571613312
236,0.6395663956639567,0.5721982419490814,0.5468339025974274,124,0.4278017580509186
237,0.6422764227642277,0.5908476412296295,0.5716809928417206,110,0.4091523587703705
238,0.6449864498644986,0.6067408919334412,0.5963104367256165,48,0.39325910806655884
239,0.6476964769647696,0.5516288876533508,0.5344113707542419,79,0.44837111234664917
240,0.6504065040650406,0.5180010199546814,0.5071131885051727,109,0.4819989800453186
241,0.6531165311653117,0.5165207386016846,0.5042361915111542,139,0.48347926139831543
242,0.6558265582655827,0.5713320672512054,0.5534271597862244,122,0.42866793274879456
243,0.6585365853658537,0.5602113008499146,0.5515636801719666,122,0.43978869915008545
244,0.6612466124661247,0.6145242154598236,0.6094856262207031,102,0.3854757845401764
245,0.6639566395663956,0.7130865454673767,0.7076205909252167,62,0.2869134545326233
246,0.6666666666666666,0.6020513474941254,0.574977844953537,53,0.39794865250587463
247,0.6693766937669376,0.5294100046157837,0.5183070302009583,156,0.4705899953842163
248,0.6720867208672087,0.6235942542552948,0.5989985167980194,153,0.3764057457447052
249,0.6747967479674797,0.5940816700458527,0.5797347128391266,135,0.40591832995414734
250,0.6775067750677507,0.610164999961853,0.5912482738494873,143,0.389835000038147
251,0.6802168021680217,0.5206033885478973,0.5046354830265045,126,0.47939661145210266
252,0.6829268292682927,0.6357661783695221,0.6084701120853424,55,0.3642338216304779
253,0.6856368563685636,0.6265575289726257,0.6196786165237427,57,0.37344247102737427
254,0.6883468834688347,0.5246244072914124,0.5123107731342316,157,0.47537559270858765
255,0.6910569105691057,0.5514520704746246,0.5390673875808716,153,0.44854792952537537
256,0.6937669376693767,0.5491383075714111,0.5413523316383362,154,0.45086169242858887
257,0.6964769647696477,0.6078580915927887,0.6026076376438141,127,0.3921419084072113
258,0.6991869918699187,0.603259801864624,0.598826676607132,127,0.396740198135376
259,0.7018970189701897,0.5731341540813446,0.5383453667163849,58,0.4268658459186554
260,0.7046070460704607,0.5815288126468658,0.5380614697933197,72,0.41847118735313416
261,0.7073170731707317,0.4882719963788986,0.46965761482715607,158,0.5117280036211014
262,0.7100271002710027,0.5696030259132385,0.5643457770347595,135,0.4303969740867615
263,0.7127371273712737,0.5540428757667542,0.5339070558547974,144,0.44595712423324585
264,0.7154471544715447,0.5147483646869659,0.5078743994235992,135,0.48525163531303406
265,0.7181571815718157,0.5601361691951752,0.5567442774772644,134,0.43986383080482483
266,0.7208672086720868,0.6163869500160217,0.5970287919044495,64,0.38361304998397827
267,0.7235772357723578,0.6626250147819519,0.6389444768428802,67,0.3373749852180481
268,0.7262872628726287,0.5629271566867828,0.5422284007072449,167,0.43707284331321716
269,0.7289972899728997,0.5847587287425995,0.5741444230079651,159,0.4152412712574005
270,0.7317073170731707,0.5977800190448761,0.5868102312088013,124,0.4022199809551239
271,0.7344173441734417,0.6041079759597778,0.5699661374092102,159,0.39589202404022217
272,0.7371273712737128,0.5770035088062286,0.5687741041183472,144,0.42299649119377136
273,0.7398373983739838,0.6294839382171631,0.6101312339305878,80,0.3705160617828369
274,0.7425474254742548,0.5168468058109283,0.5145363062620163,80,0.48315319418907166
275,0.7452574525745257,0.4945192486047745,0.4807640016078949,210,0.5054807513952255
276,0.7479674796747967,0.5969940721988678,0.5720663368701935,156,0.4030059278011322
277,0.7506775067750677,0.5944139361381531,0.5715692341327667,139,0.4055860638618469
278,0.7533875338753387,0.5860854387283325,0.572922021150589,133,0.4139145612716675
279,0.7560975609756098,0.5989449322223663,0.5956183075904846,89,0.40105506777763367
280,0.7588075880758808,0.5560854375362396,0.5558076500892639,60,0.4439145624637604
281,0.7615176151761518,0.6386793851852417,0.6263843476772308,61,0.3613206148147583
282,0.7642276422764228,0.6428945362567902,0.6008525490760803,135,0.35710546374320984
283,0.7669376693766937,0.6462695300579071,0.6324958801269531,117,0.3537304699420929
284,0.7696476964769647,0.5559923350811005,0.47386622428894043,204,0.44400766491889954
285,0.7723577235772358,0.6135694086551666,0.5959764122962952,142,0.3864305913448334
286,0.7750677506775068,0.6031050384044647,0.5699479281902313,155,0.3968949615955353
287,0.7777777777777778,0.6568019688129425,0.6258188188076019,78,0.3431980311870575
288,0.7804878048780488,0.5983007848262787,0.5543192923069,54,0.4016992151737213
289,0.7831978319783198,0.5505602061748505,0.5204795897006989,147,0.44943979382514954
290,0.7859078590785907,0.6219709813594818,0.5900381505489349,170,0.3780290186405182
291,0.7886178861788617,0.5953413546085358,0.5582652390003204,140,0.40465864539146423
292,0.7913279132791328,0.5847335755825043,0.5685921907424927,171,0.4152664244174957
293,0.7940379403794038,0.5701287090778351,0.5461800694465637,149,0.4298712909221649
294,0.7967479674796748,0.6214486956596375,0.6127230226993561,65,0.37855130434036255
295,0.7994579945799458,0.5375236570835114,0.52351313829422,75,0.46247634291648865
296,0.8021680216802168,0.6060048043727875,0.57675901055336,133,0.3939951956272125
297,0.8048780487804879,0.5739759802818298,0.551359236240387,153,0.42602401971817017
298,0.8075880758807588,0.5913130640983582,0.5736896097660065,122,0.40868693590164185
299,0.8102981029810298,0.6185787618160248,0.6100949347019196,149,0.3814212381839752
300,0.8130081300813008,0.6155188083648682,0.6033781170845032,124,0.38448119163513184
301,0.8157181571815718,0.5922319889068604,0.5901666879653931,68,0.40776801109313965
302,0.8184281842818428,0.5813601016998291,0.5678864121437073,77,0.4186398983001709
303,0.8211382113821138,0.5867486894130707,0.5560888051986694,179,0.4132513105869293
304,0.8238482384823849,0.6094503700733185,0.5773392021656036,172,0.3905496299266815
305,0.8265582655826558,0.598414272069931,0.5530353486537933,165,0.40158572793006897
306,0.8292682926829268,0.5865437388420105,0.5374736189842224,148,0.4134562611579895
307,0.8319783197831978,0.6598219573497772,0.6136559844017029,125,0.3401780426502228
308,0.8346883468834688,0.6692861914634705,0.6622491776943207,45,0.33071380853652954
309,0.8373983739837398,0.7528474628925323,0.6730602085590363,94,0.24715253710746765
310,0.8401084010840109,0.6034087538719177,0.5517107844352722,161,0.3965912461280823
311,0.8428184281842819,0.6229791939258575,0.5771666169166565,129,0.37702080607414246
312,0.8455284552845529,0.543146938085556,0.5239742398262024,144,0.45685306191444397
313,0.8482384823848238,0.5690834820270538,0.5453203618526459,151,0.43091651797294617
314,0.8509485094850948,0.5836920142173767,0.557638555765152,175,0.4163079857826233
315,0.8536585365853658,0.614143580198288,0.6055418848991394,120,0.38585641980171204
316,0.8563685636856369,0.7528044283390045,0.7287955582141876,63,0.24719557166099548
317,0.8590785907859079,0.611548900604248,0.6086798906326294,154,0.38845109939575195
318,0.8617886178861789,0.5451302230358124,0.5285806357860565,155,0.4548697769641876
319,0.8644986449864499,0.5968223214149475,0.5817925035953522,138,0.4031776785850525
320,0.8672086720867209,0.5078566521406174,0.45736517012119293,160,0.49214334785938263
321,0.8699186991869918,0.537211999297142,0.5304612368345261,132,0.46278800070285797
322,0.8726287262872628,0.4110706299543381,0.40101006627082825,131,0.5889293700456619
323,0.8753387533875339,0.5437313616275787,0.5325973033905029,81,0.45626863837242126
324,0.8780487804878049,0.49492956697940826,0.4810892194509506,158,0.5050704330205917
325,0.8807588075880759,0.45894600450992584,0.4484327435493469,186,0.5410539954900742
326,0.8834688346883469,0.4914719760417938,0.48347237706184387,134,0.5085280239582062
327,0.8861788617886179,0.48727430403232574,0.4718554615974426,156,0.5127256959676743
328,0.8888888888888888,0.6161551475524902,0.5830105245113373,154,0.38384485244750977
329,0.8915989159891599,0.5524006187915802,0.532689094543457,88,0.4475993812084198
330,0.8943089430894309,0.5819010734558105,0.5635354220867157,116,0.41809892654418945
331,0.8970189701897019,0.5493152737617493,0.5253396332263947,140,0.45068472623825073
332,0.8997289972899729,0.5392833948135376,0.529359757900238,129,0.4607166051864624
333,0.9024390243902439,0.5445942282676697,0.5207723379135132,138,0.4554057717323303
334,0.9051490514905149,0.5549269020557404,0.5421465635299683,112,0.44507309794425964
335,0.907859078590786,0.6222113966941833,0.6053379476070404,90,0.37778860330581665
336,0.9105691056910569,0.5010558068752289,0.49926963448524475,49,0.4989441931247711
337,0.9132791327913279,0.5250073671340942,0.49544619023799896,77,0.47499263286590576
338,0.9159891598915989,0.5616006553173065,0.5419207811355591,148,0.4383993446826935
339,0.9186991869918699,0.49992211163043976,0.48538802564144135,139,0.5000778883695602
340,0.9214092140921409,0.5672762989997864,0.5485306680202484,128,0.4327237010002136
341,0.924119241192412,0.5814476907253265,0.5717893838882446,109,0.41855230927467346
342,0.926829268292683,0.5552943646907806,0.5348583459854126,118,0.44470563530921936
343,0.9295392953929539,0.6860255300998688,0.6373945772647858,60,0.3139744699001312
344,0.9322493224932249,0.5452998280525208,0.5272442996501923,60,0.45470017194747925
345,0.9349593495934959,0.4928893595933914,0.4735381454229355,123,0.5071106404066086
346,0.9376693766937669,0.5039376318454742,0.4970169812440872,115,0.49606236815452576
347,0.940379403794038,0.5568848848342896,0.526181697845459,139,0.44311511516571045
348,0.943089430894309,0.5606418251991272,0.5390858352184296,108,0.4393581748008728
349,0.94579945799458,0.640728235244751,0.6343981027603149,104,0.359271764755249
350,0.948509485094851,0.7363616824150085,0.7214044034481049,42,0.26363831758499146
